,formula,prediction
12498,Li6.2Gd3Ti1.2Sb0.8O12,-5.979339779395744
12499,Li6.2Gd3Ti1.2Ru0.8O12,-6.121691499321436
12500,Li6.2Gd3Sn1.2Ta0.8O12,-5.417238070756899
12501,Li6.2Gd3Sn1.2Nb0.8O12,-5.404947938355162
12502,Li6.2Gd3Sn1.2V0.8O12,-5.452521738554203
12503,Li6.2Gd3Sn1.2Sb0.8O12,-5.896178064658797
12504,Li6.2Gd3Sn1.2Ru0.8O12,-5.546090371517929
12505,Li6.2Gd3Tb1.2Ta0.8O12,-5.879149815543768
12506,Li6.2Gd3Tb1.2Nb0.8O12,-5.91727306130644
12507,Li6.2Gd3Tb1.2V0.8O12,-5.5866697222990975
12508,Li6.2Gd3Tb1.2Sb0.8O12,-6.124787977867849
12509,Li6.2Gd3Tb1.2Ru0.8O12,-5.915739506556841
12510,Li6.2Gd3Mo1.2Ta0.8O12,-6.212096017442281
12511,Li6.2Gd3Mo1.2Nb0.8O12,-6.213083538970708
12512,Li6.2Gd3Mo1.2V0.8O12,-5.719186709347368
12513,Li6.2Gd3Mo1.2Sb0.8O12,-6.070317483948545
12514,Li6.2Gd3Mo1.2Ru0.8O12,-6.368575583620944
12515,Li6.2Gd3Pb1.2Ta0.8O12,-5.19666405157389
12516,Li6.2Gd3Pb1.2Nb0.8O12,-5.175533480513064
12517,Li6.2Gd3Pb1.2V0.8O12,-5.3303212361734325
12518,Li6.2Gd3Pb1.2Sb0.8O12,-5.5548728859066685
12519,Li6.2Gd3Pb1.2Ru0.8O12,-5.308768191024921
12520,Li6.2Gd3Ru1.2Ta0.8O12,-6.382997163511693
12521,Li6.2Gd3Ru1.2Nb0.8O12,-6.159590005542518
12522,Li6.2Gd3Ru1.2V0.8O12,-5.807729513480504
12523,Li6.2Gd3Ru1.2Sb0.8O12,-5.995869490136061
12524,Li6.2Gd3Ru1.2Ru0.8O12,-6.464699140511148
12525,Li6.2Eu3Zr1.2Ta0.8O12,-4.9375889039086305
12526,Li6.2Eu3Zr1.2Nb0.8O12,-4.881210742118849
12527,Li6.2Eu3Zr1.2V0.8O12,-4.762404247158003
12528,Li6.2Eu3Zr1.2Sb0.8O12,-5.582327097270203
12529,Li6.2Eu3Zr1.2Ru0.8O12,-5.030628198663206
12530,Li6.2Eu3Hf1.2Ta0.8O12,-4.985372840101101
12531,Li6.2Eu3Hf1.2Nb0.8O12,-5.052089798835175
12532,Li6.2Eu3Hf1.2V0.8O12,-4.869187028942912
12533,Li6.2Eu3Hf1.2Sb0.8O12,-5.6233129038019465
12534,Li6.2Eu3Hf1.2Ru0.8O12,-5.10948666336735
12535,Li6.2Eu3Ti1.2Ta0.8O12,-4.753670645122236
12536,Li6.2Eu3Ti1.2Nb0.8O12,-4.785471213044329
12537,Li6.2Eu3Ti1.2V0.8O12,-5.265433920689085
12538,Li6.2Eu3Ti1.2Sb0.8O12,-5.434427913336929
12539,Li6.2Eu3Ti1.2Ru0.8O12,-4.966689931235937
12540,Li6.2Eu3Sn1.2Ta0.8O12,-4.929027607305
12541,Li6.2Eu3Sn1.2Nb0.8O12,-4.985989030755363
12542,Li6.2Eu3Sn1.2V0.8O12,-5.051185134091756
12543,Li6.2Eu3Sn1.2Sb0.8O12,-5.6111342419921275
12544,Li6.2Eu3Sn1.2Ru0.8O12,-5.226256297107633
12545,Li6.2Eu3Tb1.2Ta0.8O12,-5.393724897148736
12546,Li6.2Eu3Tb1.2Nb0.8O12,-5.559055939179509
12547,Li6.2Eu3Tb1.2V0.8O12,-5.526521694207707
12548,Li6.2Eu3Tb1.2Sb0.8O12,-6.17216571815359
12549,Li6.2Eu3Tb1.2Ru0.8O12,-5.454084020475807
12550,Li6.2Eu3Mo1.2Ta0.8O12,-5.214034906035752
12551,Li6.2Eu3Mo1.2Nb0.8O12,-5.155527751216637
12552,Li6.2Eu3Mo1.2V0.8O12,-4.964681361431271
12553,Li6.2Eu3Mo1.2Sb0.8O12,-5.442312062114184
12554,Li6.2Eu3Mo1.2Ru0.8O12,-5.304206629692317
12555,Li6.2Eu3Pb1.2Ta0.8O12,-5.174739608241842
12556,Li6.2Eu3Pb1.2Nb0.8O12,-5.2955111512018425
12557,Li6.2Eu3Pb1.2V0.8O12,-5.131722445540016
12558,Li6.2Eu3Pb1.2Sb0.8O12,-5.964687038802844
12559,Li6.2Eu3Pb1.2Ru0.8O12,-5.379017841338807
12560,Li6.2Eu3Ru1.2Ta0.8O12,-5.063640626381525
12561,Li6.2Eu3Ru1.2Nb0.8O12,-5.005664173941908
12562,Li6.2Eu3Ru1.2V0.8O12,-4.850245069698058
12563,Li6.2Eu3Ru1.2Sb0.8O12,-5.428953749848358
12564,Li6.2Eu3Ru1.2Ru0.8O12,-5.409537513882818
12565,Li6.2Ho3Zr1.2Ta0.8O12,-5.96496920683712
12566,Li6.2Ho3Zr1.2Nb0.8O12,-5.900376361870162
12567,Li6.2Ho3Zr1.2V0.8O12,-5.359487382949988
12568,Li6.2Ho3Zr1.2Sb0.8O12,-5.824627454128105
12569,Li6.2Ho3Zr1.2Ru0.8O12,-6.029049078668448
12570,Li6.2Ho3Hf1.2Ta0.8O12,-5.954595672973175
12571,Li6.2Ho3Hf1.2Nb0.8O12,-6.057893222801222
12572,Li6.2Ho3Hf1.2V0.8O12,-5.549564811692792
12573,Li6.2Ho3Hf1.2Sb0.8O12,-5.9174711603782155
12574,Li6.2Ho3Hf1.2Ru0.8O12,-6.150323526269096
12575,Li6.2Ho3Ti1.2Ta0.8O12,-5.914551235143212
12576,Li6.2Ho3Ti1.2Nb0.8O12,-6.090911278748718
12577,Li6.2Ho3Ti1.2V0.8O12,-5.861190005114341
12578,Li6.2Ho3Ti1.2Sb0.8O12,-6.012940519922562
12579,Li6.2Ho3Ti1.2Ru0.8O12,-6.205768702802458
12580,Li6.2Ho3Sn1.2Ta0.8O12,-5.415111597020931
12581,Li6.2Ho3Sn1.2Nb0.8O12,-5.403070579710656
12582,Li6.2Ho3Sn1.2V0.8O12,-5.624629376667953
12583,Li6.2Ho3Sn1.2Sb0.8O12,-5.884897443012497
12584,Li6.2Ho3Sn1.2Ru0.8O12,-5.696267236495553
12585,Li6.2Ho3Tb1.2Ta0.8O12,-5.968334945446346
12586,Li6.2Ho3Tb1.2Nb0.8O12,-6.105860104632668
12587,Li6.2Ho3Tb1.2V0.8O12,-5.8063917192890875
12588,Li6.2Ho3Tb1.2Sb0.8O12,-6.234735766827883
12589,Li6.2Ho3Tb1.2Ru0.8O12,-6.129671319343165
12590,Li6.2Ho3Mo1.2Ta0.8O12,-6.158165975297991
12591,Li6.2Ho3Mo1.2Nb0.8O12,-6.192785593768337
12592,Li6.2Ho3Mo1.2V0.8O12,-5.72775505972323
12593,Li6.2Ho3Mo1.2Sb0.8O12,-6.126570206832642
12594,Li6.2Ho3Mo1.2Ru0.8O12,-6.253113819890202
12595,Li6.2Ho3Pb1.2Ta0.8O12,-5.202057642547736
12596,Li6.2Ho3Pb1.2Nb0.8O12,-5.233230264248493
12597,Li6.2Ho3Pb1.2V0.8O12,-5.27559830457914
12598,Li6.2Ho3Pb1.2Sb0.8O12,-5.612493531646165
12599,Li6.2Ho3Pb1.2Ru0.8O12,-5.372911671371948
12600,Li6.2Ho3Ru1.2Ta0.8O12,-6.314892396181896
12601,Li6.2Ho3Ru1.2Nb0.8O12,-6.382051011015988
12602,Li6.2Ho3Ru1.2V0.8O12,-5.890762474255641
12603,Li6.2Ho3Ru1.2Sb0.8O12,-6.17314941411904
12604,Li6.2Ho3Ru1.2Ru0.8O12,-6.629099866877012
12605,La3Li5.08Nb1.51Zr0.39O12,-3.857837512832135
12606,La3Li5.08V1.51Zr0.39O12,-3.65463219747339
12607,La3Li5.08Sb1.51Zr0.39O12,-4.797252642414091
12608,La3Li5.08Ru1.51Zr0.39O12,-4.206603964764381
12609,Nd3Li5.08Ta1.51Zr0.39O12,-5.212514160666684
12610,Nd3Li5.08Nb1.51Zr0.39O12,-5.067236791507456
12611,Nd3Li5.08V1.51Zr0.39O12,-4.566339837998162
12612,Nd3Li5.08Sb1.51Zr0.39O12,-5.699518581194434
12613,Nd3Li5.08Ru1.51Zr0.39O12,-5.384421619583402
12614,Pr3Li5.08Ta1.51Zr0.39O12,-5.552735974707531
12615,Pr3Li5.08Nb1.51Zr0.39O12,-5.39341803263806
12616,Pr3Li5.08V1.51Zr0.39O12,-4.931688684805189
12617,Pr3Li5.08Sb1.51Zr0.39O12,-5.7888705618732335
12618,Pr3Li5.08Ru1.51Zr0.39O12,-5.63239112399526
12619,Sm3Li5.08Ta1.51Zr0.39O12,-6.264060977572287
12620,Sm3Li5.08Nb1.51Zr0.39O12,-5.863054745335841
12621,Sm3Li5.08V1.51Zr0.39O12,-5.640421020396205
12622,Sm3Li5.08Sb1.51Zr0.39O12,-5.930991795707869
12623,Sm3Li5.08Ru1.51Zr0.39O12,-5.950432140598823
12624,Ce3Li5.08Ta1.51Zr0.39O12,-6.092656724682226
12625,Ce3Li5.08Nb1.51Zr0.39O12,-6.032808458536828
12626,Ce3Li5.08V1.51Zr0.39O12,-5.5233192078058755
12627,Ce3Li5.08Sb1.51Zr0.39O12,-5.9446916004267925
12628,Ce3Li5.08Ru1.51Zr0.39O12,-6.1435104063844035
12629,Gd3Li5.08Ta1.51Zr0.39O12,-6.195911266942109
12630,Gd3Li5.08Nb1.51Zr0.39O12,-5.852195934843696
12631,Gd3Li5.08V1.51Zr0.39O12,-5.5844766313496725
12632,Gd3Li5.08Sb1.51Zr0.39O12,-5.919988118501054
12633,Gd3Li5.08Ru1.51Zr0.39O12,-6.053432243818958
12634,Eu3Li5.08Ta1.51Zr0.39O12,-5.396472240692236
12635,Eu3Li5.08Nb1.51Zr0.39O12,-5.096480135402955
12636,Eu3Li5.08V1.51Zr0.39O12,-4.944161251760649
12637,Eu3Li5.08Sb1.51Zr0.39O12,-5.81193502916288
12638,Eu3Li5.08Ru1.51Zr0.39O12,-5.256676092219658
12639,Ho3Li5.08Ta1.51Zr0.39O12,-6.064347776278935
12640,Ho3Li5.08Nb1.51Zr0.39O12,-5.980587037251618
12641,Ho3Li5.08V1.51Zr0.39O12,-5.589441620393278
12642,Ho3Li5.08Sb1.51Zr0.39O12,-5.869549986008298
12643,Ho3Li5.08Ru1.51Zr0.39O12,-6.31975199359756
12644,Li6.10La3Zr2Al0.25O12,-3.4434092233842435
12645,Li6.10La3Zr2In0.25O12,-3.6376112395792983
12646,Li6.10La3Zr2Fe0.25O12,-3.336507888694217
12647,Li6.10La3Zr2Mn0.25O12,-3.4394476562182437
12648,Li6.10La3Zr2Sc0.25O12,-3.509029990734527
12649,Li6.10Nd3Zr2Ga0.25O12,-4.828585058735526
12650,Li6.10Nd3Zr2Al0.25O12,-4.622655483801935
12651,Li6.10Nd3Zr2In0.25O12,-5.326198711643114
12652,Li6.10Nd3Zr2Fe0.25O12,-4.521794480168992
12653,Li6.10Nd3Zr2Mn0.25O12,-4.778890700747632
12654,Li6.10Nd3Zr2Sc0.25O12,-5.506143490385515
12655,Li6.10Pr3Zr2Ga0.25O12,-5.067251854940173
12656,Li6.10Pr3Zr2Al0.25O12,-4.991155458334695
12657,Li6.10Pr3Zr2In0.25O12,-5.5983529222740644
12658,Li6.10Pr3Zr2Fe0.25O12,-4.889969077630518
12659,Li6.10Pr3Zr2Mn0.25O12,-4.976514582468732
12660,Li6.10Pr3Zr2Sc0.25O12,-5.829330451806514
12661,Li6.10Sm3Zr2Ga0.25O12,-6.282278803558574
12662,Li6.10Sm3Zr2Al0.25O12,-5.562306834732135
12663,Li6.10Sm3Zr2In0.25O12,-6.053941683359725
12664,Li6.10Sm3Zr2Fe0.25O12,-5.445359808883617
12665,Li6.10Sm3Zr2Mn0.25O12,-6.066762342085074
12666,Li6.10Sm3Zr2Sc0.25O12,-6.251613343066523
12667,Li6.10Ce3Zr2Ga0.25O12,-5.958543317621535
12668,Li6.10Ce3Zr2Al0.25O12,-5.231885813762386
12669,Li6.10Ce3Zr2In0.25O12,-5.798021940741057
12670,Li6.10Ce3Zr2Fe0.25O12,-5.263485703017953
12671,Li6.10Ce3Zr2Mn0.25O12,-5.838217505121651
12672,Li6.10Ce3Zr2Sc0.25O12,-5.942208732122671
12673,Li6.10Gd3Zr2Ga0.25O12,-5.913455837064493
12674,Li6.10Gd3Zr2Al0.25O12,-5.251066687403522
12675,Li6.10Gd3Zr2In0.25O12,-5.6850008639846745
12676,Li6.10Gd3Zr2Fe0.25O12,-5.331844307055633
12677,Li6.10Gd3Zr2Mn0.25O12,-5.827167000556377
12678,Li6.10Gd3Zr2Sc0.25O12,-5.870098330178135
12679,Li6.10Eu3Zr2Ga0.25O12,-5.269679949955826
12680,Li6.10Eu3Zr2Al0.25O12,-5.210583503659781
12681,Li6.10Eu3Zr2In0.25O12,-5.692809968208551
12682,Li6.10Eu3Zr2Fe0.25O12,-4.828097581337437
12683,Li6.10Eu3Zr2Mn0.25O12,-5.123625958047919
12684,Li6.10Eu3Zr2Sc0.25O12,-6.026887477871646
12685,Li6.10Ho3Zr2Ga0.25O12,-6.080962500957813
12686,Li6.10Ho3Zr2Al0.25O12,-5.3541220736980115
12687,Li6.10Ho3Zr2In0.25O12,-5.880096307695915
12688,Li6.10Ho3Zr2Fe0.25O12,-5.3156639525473235
12689,Li6.10Ho3Zr2Mn0.25O12,-5.901784716022184
12690,Li6.10Ho3Zr2Sc0.25O12,-6.084346377602898
12691,Li6.55La3Zr1.55Nb0.45O12,-3.428037142852261
12692,Li6.55La3Zr1.55V0.45O12,-3.596904082011408
12693,Li6.55La3Zr1.55Sb0.45O12,-3.2204381863820757
12694,Li6.55La3Zr1.55Ru0.45O12,-3.5302319961584643
12695,Li6.55Nd3Zr1.55Ta0.45O12,-4.776719408544205
12696,Li6.55Nd3Zr1.55Nb0.45O12,-4.749789640512045
12697,Li6.55Nd3Zr1.55V0.45O12,-4.60256144847209
12698,Li6.55Nd3Zr1.55Sb0.45O12,-5.5612660255300295
12699,Li6.55Nd3Zr1.55Ru0.45O12,-5.047677449726049
12700,Li6.55Pr3Zr1.55Ta0.45O12,-5.006588595310264
12701,Li6.55Pr3Zr1.55Nb0.45O12,-4.9971553997229465
12702,Li6.55Pr3Zr1.55V0.45O12,-4.883190260587323
12703,Li6.55Pr3Zr1.55Sb0.45O12,-5.694677553993237
12704,Li6.55Pr3Zr1.55Ru0.45O12,-5.076533215686624
12705,Li6.55Sm3Zr1.55Ta0.45O12,-5.9521400766195995
12706,Li6.55Sm3Zr1.55Nb0.45O12,-5.981395151012982
12707,Li6.55Sm3Zr1.55V0.45O12,-5.560772891659393
12708,Li6.55Sm3Zr1.55Sb0.45O12,-5.969480081821089
12709,Li6.55Sm3Zr1.55Ru0.45O12,-5.9826059416099175
12710,Li6.55Ce3Zr1.55Ta0.45O12,-5.702914686949941
12711,Li6.55Ce3Zr1.55Nb0.45O12,-5.849209851760764
12712,Li6.55Ce3Zr1.55V0.45O12,-5.309553941207651
12713,Li6.55Ce3Zr1.55Sb0.45O12,-5.576246256103816
12714,Li6.55Ce3Zr1.55Ru0.45O12,-5.89745608876174
12715,Li6.55Gd3Zr1.55Ta0.45O12,-5.886327241129797
12716,Li6.55Gd3Zr1.55Nb0.45O12,-5.8878057165076685
12717,Li6.55Gd3Zr1.55V0.45O12,-5.386103497388425
12718,Li6.55Gd3Zr1.55Sb0.45O12,-5.72087426206269
12719,Li6.55Gd3Zr1.55Ru0.45O12,-5.944597612258951
12720,Li6.55Eu3Zr1.55Ta0.45O12,-4.91733169857606
12721,Li6.55Eu3Zr1.55Nb0.45O12,-4.8574463676763555
12722,Li6.55Eu3Zr1.55V0.45O12,-4.898170856122193
12723,Li6.55Eu3Zr1.55Sb0.45O12,-5.648140597025486
12724,Li6.55Eu3Zr1.55Ru0.45O12,-4.906436363686174
12725,Li6.55Ho3Zr1.55Ta0.45O12,-5.932957275018419
12726,Li6.55Ho3Zr1.55Nb0.45O12,-5.945451542207359
12727,Li6.55Ho3Zr1.55V0.45O12,-5.45066640362669
12728,Li6.55Ho3Zr1.55Sb0.45O12,-6.024286803311241
12729,Li6.55Ho3Zr1.55Ru0.45O12,-5.972126404484616
12730,Li6.8La3Hf1.8Sb0.2O12,-3.958588442137866
12731,Li6.8La3Ti1.8Sb0.2O12,-4.368746732428105
12732,Li6.8La3Sn1.8Sb0.2O12,-5.324072998197498
12733,Li6.8La3Tb1.8Sb0.2O12,-6.136312950437974
12734,Li6.8La3Mo1.8Sb0.2O12,-4.1298313483297155
12735,Li6.8La3Pb1.8Sb0.2O12,-5.507310843402326
12736,Li6.8La3Ru1.8Sb0.2O12,-4.186069228119732
12737,Li6.8Nd3Zr1.8Sb0.2O12,-5.596655441455658
12738,Li6.8Nd3Hf1.8Sb0.2O12,-5.675294334365986
12739,Li6.8Nd3Ti1.8Sb0.2O12,-5.426976617840711
12740,Li6.8Nd3Sn1.8Sb0.2O12,-5.842819787532542
12741,Li6.8Nd3Tb1.8Sb0.2O12,-6.541205764857448
12742,Li6.8Nd3Mo1.8Sb0.2O12,-5.187401550109527
12743,Li6.8Nd3Pb1.8Sb0.2O12,-5.9857699263535284
12744,Li6.8Nd3Ru1.8Sb0.2O12,-5.373786314946357
12745,Li6.8Pr3Zr1.8Sb0.2O12,-5.63306394165296
12746,Li6.8Pr3Hf1.8Sb0.2O12,-5.492452190659589
12747,Li6.8Pr3Ti1.8Sb0.2O12,-5.522239182918318
12748,Li6.8Pr3Sn1.8Sb0.2O12,-5.850882401840509
12749,Li6.8Pr3Tb1.8Sb0.2O12,-6.706086185270851
12750,Li6.8Pr3Mo1.8Sb0.2O12,-5.33109668664461
12751,Li6.8Pr3Pb1.8Sb0.2O12,-5.951820172387839
12752,Li6.8Pr3Ru1.8Sb0.2O12,-5.482620629933734
12753,Li6.8Sm3Zr1.8Sb0.2O12,-6.041257111830095
12754,Li6.8Sm3Hf1.8Sb0.2O12,-6.0653755928932975
12755,Li6.8Sm3Ti1.8Sb0.2O12,-6.211501950369677
12756,Li6.8Sm3Sn1.8Sb0.2O12,-6.209049595966781
12757,Li6.8Sm3Tb1.8Sb0.2O12,-6.512279172419795
12758,Li6.8Sm3Mo1.8Sb0.2O12,-6.249418877351639
12759,Li6.8Sm3Pb1.8Sb0.2O12,-6.3301627231469775
12760,Li6.8Sm3Ru1.8Sb0.2O12,-6.148756654082915
12761,Li6.8Ce3Zr1.8Sb0.2O12,-5.71404121456474
12762,Li6.8Ce3Hf1.8Sb0.2O12,-5.751365310285908
12763,Li6.8Ce3Ti1.8Sb0.2O12,-6.162823593562793
12764,Li6.8Ce3Sn1.8Sb0.2O12,-6.034442859082816
12765,Li6.8Ce3Tb1.8Sb0.2O12,-6.611226201999456
12766,Li6.8Ce3Mo1.8Sb0.2O12,-5.978849599961411
12767,Li6.8Ce3Pb1.8Sb0.2O12,-5.855328121368383
12768,Li6.8Ce3Ru1.8Sb0.2O12,-6.065496380249875
12769,Li6.8Gd3Zr1.8Sb0.2O12,-5.849921548518906
12770,Li6.8Gd3Hf1.8Sb0.2O12,-5.926603691612547
12771,Li6.8Gd3Ti1.8Sb0.2O12,-6.335747987905214
12772,Li6.8Gd3Sn1.8Sb0.2O12,-5.945609446294091
12773,Li6.8Gd3Tb1.8Sb0.2O12,-6.379616551208894
12774,Li6.8Gd3Mo1.8Sb0.2O12,-6.178289053086024
12775,Li6.8Gd3Pb1.8Sb0.2O12,-5.7439350881064355
12776,Li6.8Gd3Ru1.8Sb0.2O12,-6.118607024528228
12777,Li6.8Eu3Zr1.8Sb0.2O12,-5.773542716763331
12778,Li6.8Eu3Hf1.8Sb0.2O12,-5.818774588801496
12779,Li6.8Eu3Ti1.8Sb0.2O12,-5.521182038405124
12780,Li6.8Eu3Sn1.8Sb0.2O12,-5.7349610152321695
12781,Li6.8Eu3Tb1.8Sb0.2O12,-6.490594106002096
12782,Li6.8Eu3Mo1.8Sb0.2O12,-5.368270406714765
12783,Li6.8Eu3Pb1.8Sb0.2O12,-6.239823493758561
12784,Li6.8Eu3Ru1.8Sb0.2O12,-5.3591536999028975
12785,Li6.8Ho3Zr1.8Sb0.2O12,-6.169243436143277
12786,Li6.8Ho3Hf1.8Sb0.2O12,-6.194114186437979
12787,Li6.8Ho3Ti1.8Sb0.2O12,-6.44017653788603
12788,Li6.8Ho3Sn1.8Sb0.2O12,-6.014337861461296
12789,Li6.8Ho3Tb1.8Sb0.2O12,-6.5063487184693285
12790,Li6.8Ho3Mo1.8Sb0.2O12,-6.220648385643276
12791,Li6.8Ho3Pb1.8Sb0.2O12,-5.922824648294605
12792,Li6.8Ho3Ru1.8Sb0.2O12,-6.474462982079723
12793,Li6.65La3Zr1.65Nb0.35O12,-3.2845178808830138
12794,Li6.65La3Zr1.65V0.35O12,-3.581118108515681
12795,Li6.65La3Zr1.65Sb0.35O12,-3.214613710973974
12796,Li6.65La3Zr1.65Ru0.35O12,-3.4870328899440026
12797,Li6.65Nd3Zr1.65Ta0.35O12,-4.797535043074242
12798,Li6.65Nd3Zr1.65Nb0.35O12,-4.762951582106414
12799,Li6.65Nd3Zr1.65V0.35O12,-4.613149165272873
12800,Li6.65Nd3Zr1.65Sb0.35O12,-5.635468607362722
12801,Li6.65Nd3Zr1.65Ru0.35O12,-5.021207897102538
12802,Li6.65Pr3Zr1.65Ta0.35O12,-5.041395177244807
12803,Li6.65Pr3Zr1.65Nb0.35O12,-5.0247378854052585
12804,Li6.65Pr3Zr1.65V0.35O12,-4.921769569393719
12805,Li6.65Pr3Zr1.65Sb0.35O12,-5.733241878899859
12806,Li6.65Pr3Zr1.65Ru0.35O12,-5.099338610533136
12807,Li6.65Sm3Zr1.65Ta0.35O12,-5.995286598848016
12808,Li6.65Sm3Zr1.65Nb0.35O12,-6.017820245250699
12809,Li6.65Sm3Zr1.65V0.35O12,-5.556171088518072
12810,Li6.65Sm3Zr1.65Sb0.35O12,-5.972131918730401
12811,Li6.65Sm3Zr1.65Ru0.35O12,-6.059635110738244
12812,Li6.65Ce3Zr1.65Ta0.35O12,-5.68875395545142
12813,Li6.65Ce3Zr1.65Nb0.35O12,-5.830771477085803
12814,Li6.65Ce3Zr1.65V0.35O12,-5.292412927794115
12815,Li6.65Ce3Zr1.65Sb0.35O12,-5.6140397607523305
12816,Li6.65Ce3Zr1.65Ru0.35O12,-5.923808452656692
12817,Li6.65Gd3Zr1.65Ta0.35O12,-5.924334725793407
12818,Li6.65Gd3Zr1.65Nb0.35O12,-5.904214165950095
12819,Li6.65Gd3Zr1.65V0.35O12,-5.412787107040152
12820,Li6.65Gd3Zr1.65Sb0.35O12,-5.793284324986517
12821,Li6.65Gd3Zr1.65Ru0.35O12,-5.9561699096056
12822,Li6.65Eu3Zr1.65Ta0.35O12,-4.8832480688708895
12823,Li6.65Eu3Zr1.65Nb0.35O12,-4.910024478952301
12824,Li6.65Eu3Zr1.65V0.35O12,-4.912231964391303
12825,Li6.65Eu3Zr1.65Sb0.35O12,-5.674307499069964
12826,Li6.65Eu3Zr1.65Ru0.35O12,-4.9102119166339175
12827,Li6.65Ho3Zr1.65Ta0.35O12,-5.966555128917718
12828,Li6.65Ho3Zr1.65Nb0.35O12,-6.000826475966478
12829,Li6.65Ho3Zr1.65V0.35O12,-5.463731895923762
12830,Li6.65Ho3Zr1.65Sb0.35O12,-6.076243653593619
12831,Li6.65Ho3Zr1.65Ru0.35O12,-5.967314857718944
12832,Li6.62La3Zr1.62Ta0.38O12,-3.1953860566589087
12833,Li6.62La3Zr1.62V0.38O12,-3.611059492250813
12834,Li6.62La3Zr1.62Ru0.38O12,-3.5022946934832633
12835,Li6.62Nd3Zr1.62Nb0.38O12,-4.767240603335561
12836,Li6.62Nd3Zr1.62Ta0.38O12,-4.8006235226504135
12837,Li6.62Nd3Zr1.62V0.38O12,-4.620318458606943
12838,Li6.62Nd3Zr1.62Ru0.38O12,-5.04681767842157
12839,Li6.62Pr3Zr1.62Nb0.38O12,-5.013021210767698
12840,Li6.62Pr3Zr1.62Ta0.38O12,-5.0192701983013706
12841,Li6.62Pr3Zr1.62V0.38O12,-4.897146061180551
12842,Li6.62Pr3Zr1.62Ru0.38O12,-5.097376217236345
12843,Li6.62Sm3Zr1.62Nb0.38O12,-6.020523286935292
12844,Li6.62Sm3Zr1.62Ta0.38O12,-5.9905194433074
12845,Li6.62Sm3Zr1.62V0.38O12,-5.580263178146737
12846,Li6.62Sm3Zr1.62Ru0.38O12,-6.027098400980588
12847,Li6.62Ce3Zr1.62Nb0.38O12,-5.852564630219774
12848,Li6.62Ce3Zr1.62Ta0.38O12,-5.708216878115652
12849,Li6.62Ce3Zr1.62V0.38O12,-5.311136273805121
12850,Li6.62Ce3Zr1.62Ru0.38O12,-5.916920631427154
12851,Li6.62Gd3Zr1.62Nb0.38O12,-5.885712853208601
12852,Li6.62Gd3Zr1.62Ta0.38O12,-5.91212146110997
12853,Li6.62Gd3Zr1.62V0.38O12,-5.418135515568282
12854,Li6.62Gd3Zr1.62Ru0.38O12,-5.951790730931122
12855,Li6.62Eu3Zr1.62Nb0.38O12,-4.908559838311659
12856,Li6.62Eu3Zr1.62Ta0.38O12,-4.8809869934644325
12857,Li6.62Eu3Zr1.62V0.38O12,-4.9100029819510285
12858,Li6.62Eu3Zr1.62Ru0.38O12,-4.904291757259477
12859,Li6.62Ho3Zr1.62Nb0.38O12,-5.986309207420869
12860,Li6.62Ho3Zr1.62Ta0.38O12,-5.948591586653882
12861,Li6.62Ho3Zr1.62V0.38O12,-5.453200070142638
12862,Li6.62Ho3Zr1.62Ru0.38O12,-5.964921193510165
12863,Li6.25La3Zr2Al0.25O12,-3.452914380810734
12864,Li6.25La3Zr2In0.25O12,-3.5997033967855874
12865,Li6.25La3Zr2Fe0.25O12,-3.3354181423142384
12866,Li6.25La3Zr2Mn0.25O12,-3.413263280847901
12867,Li6.25La3Zr2Sc0.25O12,-3.500787610592366
12868,Li6.25Nd3Zr2Ga0.25O12,-4.792743475050521
12869,Li6.25Nd3Zr2Al0.25O12,-4.631218822596067
12870,Li6.25Nd3Zr2In0.25O12,-5.3571308886909295
12871,Li6.25Nd3Zr2Fe0.25O12,-4.517167783737639
12872,Li6.25Nd3Zr2Mn0.25O12,-4.83420352725072
12873,Li6.25Nd3Zr2Sc0.25O12,-5.4998995156926
12874,Li6.25Pr3Zr2Ga0.25O12,-5.022472204694921
12875,Li6.25Pr3Zr2Al0.25O12,-4.92416233396269
12876,Li6.25Pr3Zr2In0.25O12,-5.589503040348882
12877,Li6.25Pr3Zr2Fe0.25O12,-4.905232961654145
12878,Li6.25Pr3Zr2Mn0.25O12,-4.996122946202869
12879,Li6.25Pr3Zr2Sc0.25O12,-5.712003318569644
12880,Li6.25Sm3Zr2Ga0.25O12,-6.296295699416331
12881,Li6.25Sm3Zr2Al0.25O12,-5.5641766993490664
12882,Li6.25Sm3Zr2In0.25O12,-6.056849266947513
12883,Li6.25Sm3Zr2Fe0.25O12,-5.465535268692176
12884,Li6.25Sm3Zr2Mn0.25O12,-6.077799663182302
12885,Li6.25Sm3Zr2Sc0.25O12,-6.262603154101216
12886,Li6.25Ce3Zr2Ga0.25O12,-5.877030796143683
12887,Li6.25Ce3Zr2Al0.25O12,-5.13465163519115
12888,Li6.25Ce3Zr2In0.25O12,-5.790758986884268
12889,Li6.25Ce3Zr2Fe0.25O12,-5.264183880454818
12890,Li6.25Ce3Zr2Mn0.25O12,-5.805428200036177
12891,Li6.25Ce3Zr2Sc0.25O12,-5.916920146639913
12892,Li6.25Gd3Zr2Ga0.25O12,-5.894733363336843
12893,Li6.25Gd3Zr2Al0.25O12,-5.267130600976755
12894,Li6.25Gd3Zr2In0.25O12,-5.691855687518404
