,formula,prediction
17162,Li6.5Al0.2Ho2.95Tl0.05Sn2O12,-6.002694204057232
17163,Li6.5Al0.2Ho2.95Tl0.05Tb2O12,-6.359823758151024
17164,Li6.5Al0.2Ho2.95Tl0.05Mo2O12,-5.944500895115157
17165,Li6.5Al0.2Ho2.95Tl0.05Pb2O12,-5.891667952839008
17166,Li6.5Al0.2Ho2.95Tl0.05Ru2O12,-6.0024470673432555
17167,Li6.5Al0.2Ho2.95K0.05Zr2O12,-5.1520143100330005
17168,Li6.5Al0.2Ho2.95K0.05Hf2O12,-5.299859522526447
17169,Li6.5Al0.2Ho2.95K0.05Ti2O12,-5.227370715850855
17170,Li6.5Al0.2Ho2.95K0.05Sn2O12,-5.231837210794534
17171,Li6.5Al0.2Ho2.95K0.05Tb2O12,-6.581919282746211
17172,Li6.5Al0.2Ho2.95K0.05Mo2O12,-5.188756291451352
17173,Li6.5Al0.2Ho2.95K0.05Pb2O12,-5.509901919938246
17174,Li6.5Al0.2Ho2.95K0.05Ru2O12,-5.328393828728796
17175,Li6.5In0.2La2.95Rb0.05Zr2O12,-3.98190283702349
17176,Li6.5In0.2La2.95Rb0.05Hf2O12,-4.323112286648757
17177,Li6.5In0.2La2.95Rb0.05Ti2O12,-4.19447682091885
17178,Li6.5In0.2La2.95Rb0.05Sn2O12,-5.232445593053422
17179,Li6.5In0.2La2.95Rb0.05Tb2O12,-5.73826652658048
17180,Li6.5In0.2La2.95Rb0.05Mo2O12,-4.598779992741472
17181,Li6.5In0.2La2.95Rb0.05Pb2O12,-5.446943158490608
17182,Li6.5In0.2La2.95Rb0.05Ru2O12,-4.342824000185294
17183,Li6.5In0.2La2.95Cs0.05Zr2O12,-4.02344740826283
17184,Li6.5In0.2La2.95Cs0.05Hf2O12,-4.35420078018717
17185,Li6.5In0.2La2.95Cs0.05Ti2O12,-4.218684768770638
17186,Li6.5In0.2La2.95Cs0.05Sn2O12,-5.241182696180439
17187,Li6.5In0.2La2.95Cs0.05Tb2O12,-5.832583551642907
17188,Li6.5In0.2La2.95Cs0.05Mo2O12,-4.610134739158437
17189,Li6.5In0.2La2.95Cs0.05Pb2O12,-5.450737112689144
17190,Li6.5In0.2La2.95Cs0.05Ru2O12,-4.375974651872968
17191,Li6.5In0.2La2.95Tl0.05Zr2O12,-3.6889770535516013
17192,Li6.5In0.2La2.95Tl0.05Hf2O12,-3.9208468337315474
17193,Li6.5In0.2La2.95Tl0.05Ti2O12,-3.9137510493813505
17194,Li6.5In0.2La2.95Tl0.05Sn2O12,-5.108315758512915
17195,Li6.5In0.2La2.95Tl0.05Tb2O12,-6.0224536604244365
17196,Li6.5In0.2La2.95Tl0.05Mo2O12,-4.1859177406012265
17197,Li6.5In0.2La2.95Tl0.05Pb2O12,-5.316929507404111
17198,Li6.5In0.2La2.95Tl0.05Ru2O12,-4.146164355731347
17199,Li6.5In0.2La2.95K0.05Zr2O12,-3.8363354074054055
17200,Li6.5In0.2La2.95K0.05Hf2O12,-4.241400342415778
17201,Li6.5In0.2La2.95K0.05Ti2O12,-4.029832205729161
17202,Li6.5In0.2La2.95K0.05Sn2O12,-5.102710825650165
17203,Li6.5In0.2La2.95K0.05Tb2O12,-5.750928459573349
17204,Li6.5In0.2La2.95K0.05Mo2O12,-4.44860956895714
17205,Li6.5In0.2La2.95K0.05Pb2O12,-5.3831852989100675
17206,Li6.5In0.2La2.95K0.05Ru2O12,-4.249431623951679
17207,Li6.5In0.2Nd2.95Rb0.05Zr2O12,-4.673243088663619
17208,Li6.5In0.2Nd2.95Rb0.05Hf2O12,-4.828075918607239
17209,Li6.5In0.2Nd2.95Rb0.05Ti2O12,-4.873308687245995
17210,Li6.5In0.2Nd2.95Rb0.05Sn2O12,-5.547859810707098
17211,Li6.5In0.2Nd2.95Rb0.05Tb2O12,-5.794150022721762
17212,Li6.5In0.2Nd2.95Rb0.05Mo2O12,-4.925566697513837
17213,Li6.5In0.2Nd2.95Rb0.05Pb2O12,-5.839239615282237
17214,Li6.5In0.2Nd2.95Rb0.05Ru2O12,-4.7402847179319325
17215,Li6.5In0.2Nd2.95Cs0.05Zr2O12,-4.775014217416162
17216,Li6.5In0.2Nd2.95Cs0.05Hf2O12,-4.846101255554817
17217,Li6.5In0.2Nd2.95Cs0.05Ti2O12,-4.840942817680577
17218,Li6.5In0.2Nd2.95Cs0.05Sn2O12,-5.560226445295973
17219,Li6.5In0.2Nd2.95Cs0.05Tb2O12,-5.844404892937009
17220,Li6.5In0.2Nd2.95Cs0.05Mo2O12,-4.961241757268448
17221,Li6.5In0.2Nd2.95Cs0.05Pb2O12,-5.848074383942622
17222,Li6.5In0.2Nd2.95Cs0.05Ru2O12,-4.748821683874475
17223,Li6.5In0.2Nd2.95Tl0.05Zr2O12,-5.760764161812457
17224,Li6.5In0.2Nd2.95Tl0.05Hf2O12,-5.888955293485484
17225,Li6.5In0.2Nd2.95Tl0.05Ti2O12,-5.494312053892122
17226,Li6.5In0.2Nd2.95Tl0.05Sn2O12,-6.068977818751846
17227,Li6.5In0.2Nd2.95Tl0.05Tb2O12,-6.380714080801203
17228,Li6.5In0.2Nd2.95Tl0.05Mo2O12,-5.6852793625078775
17229,Li6.5In0.2Nd2.95Tl0.05Pb2O12,-6.014763424660297
17230,Li6.5In0.2Nd2.95Tl0.05Ru2O12,-5.670712652249005
17231,Li6.5In0.2Nd2.95K0.05Zr2O12,-4.653362823757456
17232,Li6.5In0.2Nd2.95K0.05Hf2O12,-4.804137681826495
17233,Li6.5In0.2Nd2.95K0.05Ti2O12,-4.8867894978363875
17234,Li6.5In0.2Nd2.95K0.05Sn2O12,-5.560499095940491
17235,Li6.5In0.2Nd2.95K0.05Tb2O12,-5.790953935809455
17236,Li6.5In0.2Nd2.95K0.05Mo2O12,-4.885784894240663
17237,Li6.5In0.2Nd2.95K0.05Pb2O12,-5.806200967820852
17238,Li6.5In0.2Nd2.95K0.05Ru2O12,-4.755078548845299
17239,Li6.5In0.2Pr2.95Rb0.05Zr2O12,-4.655029169513443
17240,Li6.5In0.2Pr2.95Rb0.05Hf2O12,-4.779587015111725
17241,Li6.5In0.2Pr2.95Rb0.05Ti2O12,-4.927505165806295
17242,Li6.5In0.2Pr2.95Rb0.05Sn2O12,-5.534715554135805
17243,Li6.5In0.2Pr2.95Rb0.05Tb2O12,-5.793245403936863
17244,Li6.5In0.2Pr2.95Rb0.05Mo2O12,-4.940100908925672
17245,Li6.5In0.2Pr2.95Rb0.05Pb2O12,-5.785131458319823
17246,Li6.5In0.2Pr2.95Rb0.05Ru2O12,-4.7700907992200055
17247,Li6.5In0.2Pr2.95Cs0.05Zr2O12,-4.68828101468379
17248,Li6.5In0.2Pr2.95Cs0.05Hf2O12,-4.81098373949234
17249,Li6.5In0.2Pr2.95Cs0.05Ti2O12,-4.894772731738657
17250,Li6.5In0.2Pr2.95Cs0.05Sn2O12,-5.570617216255075
17251,Li6.5In0.2Pr2.95Cs0.05Tb2O12,-5.826777754988008
17252,Li6.5In0.2Pr2.95Cs0.05Mo2O12,-4.974811059584077
17253,Li6.5In0.2Pr2.95Cs0.05Pb2O12,-5.789436997123295
17254,Li6.5In0.2Pr2.95Cs0.05Ru2O12,-4.785792471340848
17255,Li6.5In0.2Pr2.95Tl0.05Zr2O12,-5.949930171607217
17256,Li6.5In0.2Pr2.95Tl0.05Hf2O12,-5.8412776972966345
17257,Li6.5In0.2Pr2.95Tl0.05Ti2O12,-5.652276124878866
17258,Li6.5In0.2Pr2.95Tl0.05Sn2O12,-6.0780259593060535
17259,Li6.5In0.2Pr2.95Tl0.05Tb2O12,-6.569082000430484
17260,Li6.5In0.2Pr2.95Tl0.05Mo2O12,-5.732526984940799
17261,Li6.5In0.2Pr2.95Tl0.05Pb2O12,-6.039520915568074
17262,Li6.5In0.2Pr2.95Tl0.05Ru2O12,-5.874688581510693
17263,Li6.5In0.2Pr2.95K0.05Zr2O12,-4.644766069939797
17264,Li6.5In0.2Pr2.95K0.05Hf2O12,-4.79295912335818
17265,Li6.5In0.2Pr2.95K0.05Ti2O12,-4.9262978542913585
17266,Li6.5In0.2Pr2.95K0.05Sn2O12,-5.538994488412547
17267,Li6.5In0.2Pr2.95K0.05Tb2O12,-5.789677888021061
17268,Li6.5In0.2Pr2.95K0.05Mo2O12,-4.887446314002058
17269,Li6.5In0.2Pr2.95K0.05Pb2O12,-5.778991089812554
17270,Li6.5In0.2Pr2.95K0.05Ru2O12,-4.7899982109328185
17271,Li6.5In0.2Sm2.95Rb0.05Zr2O12,-5.091869541060319
17272,Li6.5In0.2Sm2.95Rb0.05Hf2O12,-5.237444887290495
17273,Li6.5In0.2Sm2.95Rb0.05Ti2O12,-5.087250631654217
17274,Li6.5In0.2Sm2.95Rb0.05Sn2O12,-5.688097983249337
17275,Li6.5In0.2Sm2.95Rb0.05Tb2O12,-5.742936950670334
17276,Li6.5In0.2Sm2.95Rb0.05Mo2O12,-5.306484590805679
17277,Li6.5In0.2Sm2.95Rb0.05Pb2O12,-5.851647872601091
17278,Li6.5In0.2Sm2.95Rb0.05Ru2O12,-5.3053388385143805
17279,Li6.5In0.2Sm2.95Cs0.05Zr2O12,-5.135902870824296
17280,Li6.5In0.2Sm2.95Cs0.05Hf2O12,-5.264826564398179
17281,Li6.5In0.2Sm2.95Cs0.05Ti2O12,-5.061043772478832
17282,Li6.5In0.2Sm2.95Cs0.05Sn2O12,-5.667958462298795
17283,Li6.5In0.2Sm2.95Cs0.05Tb2O12,-5.766008875656761
17284,Li6.5In0.2Sm2.95Cs0.05Mo2O12,-5.371742085089506
17285,Li6.5In0.2Sm2.95Cs0.05Pb2O12,-5.8764771362125385
17286,Li6.5In0.2Sm2.95Cs0.05Ru2O12,-5.309675121787994
17287,Li6.5In0.2Sm2.95Tl0.05Zr2O12,-6.282552537256228
17288,Li6.5In0.2Sm2.95Tl0.05Hf2O12,-6.3471698169139295
17289,Li6.5In0.2Sm2.95Tl0.05Ti2O12,-6.363674197879928
17290,Li6.5In0.2Sm2.95Tl0.05Sn2O12,-6.287237961355135
17291,Li6.5In0.2Sm2.95Tl0.05Tb2O12,-6.512576747376422
17292,Li6.5In0.2Sm2.95Tl0.05Mo2O12,-6.562658039665051
17293,Li6.5In0.2Sm2.95Tl0.05Pb2O12,-6.238725358204368
17294,Li6.5In0.2Sm2.95Tl0.05Ru2O12,-6.656518680465728
17295,Li6.5In0.2Sm2.95K0.05Zr2O12,-5.069206590423162
17296,Li6.5In0.2Sm2.95K0.05Hf2O12,-5.264117250903356
17297,Li6.5In0.2Sm2.95K0.05Ti2O12,-5.095270123061323
17298,Li6.5In0.2Sm2.95K0.05Sn2O12,-5.684207509008909
17299,Li6.5In0.2Sm2.95K0.05Tb2O12,-5.7670181980348545
17300,Li6.5In0.2Sm2.95K0.05Mo2O12,-5.2910441271250725
17301,Li6.5In0.2Sm2.95K0.05Pb2O12,-5.893913842674658
17302,Li6.5In0.2Sm2.95K0.05Ru2O12,-5.3520677313883445
17303,Li6.5In0.2Ce2.95Rb0.05Zr2O12,-4.583604152458359
17304,Li6.5In0.2Ce2.95Rb0.05Hf2O12,-4.861802406656147
17305,Li6.5In0.2Ce2.95Rb0.05Ti2O12,-4.886528183113533
17306,Li6.5In0.2Ce2.95Rb0.05Sn2O12,-5.373359795931885
17307,Li6.5In0.2Ce2.95Rb0.05Tb2O12,-5.724796152789736
17308,Li6.5In0.2Ce2.95Rb0.05Mo2O12,-5.011236437005524
17309,Li6.5In0.2Ce2.95Rb0.05Pb2O12,-5.544801987817198
17310,Li6.5In0.2Ce2.95Rb0.05Ru2O12,-5.036884161661795
17311,Li6.5In0.2Ce2.95Cs0.05Zr2O12,-4.600361675351939
17312,Li6.5In0.2Ce2.95Cs0.05Hf2O12,-4.883658382497952
17313,Li6.5In0.2Ce2.95Cs0.05Ti2O12,-4.801851009080955
17314,Li6.5In0.2Ce2.95Cs0.05Sn2O12,-5.374586095169651
17315,Li6.5In0.2Ce2.95Cs0.05Tb2O12,-5.743941924871292
17316,Li6.5In0.2Ce2.95Cs0.05Mo2O12,-4.996826472635473
17317,Li6.5In0.2Ce2.95Cs0.05Pb2O12,-5.553399761566988
17318,Li6.5In0.2Ce2.95Cs0.05Ru2O12,-5.072509198054418
17319,Li6.5In0.2Ce2.95Tl0.05Zr2O12,-6.133606834702821
17320,Li6.5In0.2Ce2.95Tl0.05Hf2O12,-6.253054837504374
17321,Li6.5In0.2Ce2.95Tl0.05Ti2O12,-6.37830711274373
17322,Li6.5In0.2Ce2.95Tl0.05Sn2O12,-6.203422505834599
17323,Li6.5In0.2Ce2.95Tl0.05Tb2O12,-6.579452871056491
17324,Li6.5In0.2Ce2.95Tl0.05Mo2O12,-6.5444230474252425
17325,Li6.5In0.2Ce2.95Tl0.05Pb2O12,-5.850667876758911
17326,Li6.5In0.2Ce2.95Tl0.05Ru2O12,-6.6673555404098135
17327,Li6.5In0.2Ce2.95K0.05Zr2O12,-4.589914187926276
17328,Li6.5In0.2Ce2.95K0.05Hf2O12,-4.897798035028534
17329,Li6.5In0.2Ce2.95K0.05Ti2O12,-4.8981743863897345
17330,Li6.5In0.2Ce2.95K0.05Sn2O12,-5.373475948851371
17331,Li6.5In0.2Ce2.95K0.05Tb2O12,-5.733872397858049
17332,Li6.5In0.2Ce2.95K0.05Mo2O12,-5.009769322656265
17333,Li6.5In0.2Ce2.95K0.05Pb2O12,-5.546916087481823
17334,Li6.5In0.2Ce2.95K0.05Ru2O12,-5.064666224602879
17335,Li6.5In0.2Gd2.95Rb0.05Zr2O12,-4.785160569750188
17336,Li6.5In0.2Gd2.95Rb0.05Hf2O12,-4.990852093894421
17337,Li6.5In0.2Gd2.95Rb0.05Ti2O12,-4.996780354161292
17338,Li6.5In0.2Gd2.95Rb0.05Sn2O12,-5.391094277466753
17339,Li6.5In0.2Gd2.95Rb0.05Tb2O12,-5.642549980157419
17340,Li6.5In0.2Gd2.95Rb0.05Mo2O12,-5.235774993592829
17341,Li6.5In0.2Gd2.95Rb0.05Pb2O12,-5.52400114723603
17342,Li6.5In0.2Gd2.95Rb0.05Ru2O12,-5.198930067739264
17343,Li6.5In0.2Gd2.95Cs0.05Zr2O12,-4.859838017800987
17344,Li6.5In0.2Gd2.95Cs0.05Hf2O12,-5.077519420252511
17345,Li6.5In0.2Gd2.95Cs0.05Ti2O12,-5.007498891208909
17346,Li6.5In0.2Gd2.95Cs0.05Sn2O12,-5.405052420011184
17347,Li6.5In0.2Gd2.95Cs0.05Tb2O12,-5.662424056313702
17348,Li6.5In0.2Gd2.95Cs0.05Mo2O12,-5.257779617738544
17349,Li6.5In0.2Gd2.95Cs0.05Pb2O12,-5.568054968534315
17350,Li6.5In0.2Gd2.95Cs0.05Ru2O12,-5.222498874078617
17351,Li6.5In0.2Gd2.95Tl0.05Zr2O12,-6.232768271384617
17352,Li6.5In0.2Gd2.95Tl0.05Hf2O12,-6.408814488353178
17353,Li6.5In0.2Gd2.95Tl0.05Ti2O12,-6.486363751750057
17354,Li6.5In0.2Gd2.95Tl0.05Sn2O12,-6.162623446919906
17355,Li6.5In0.2Gd2.95Tl0.05Tb2O12,-6.6182741056218815
17356,Li6.5In0.2Gd2.95Tl0.05Mo2O12,-6.660404738864948
17357,Li6.5In0.2Gd2.95Tl0.05Pb2O12,-5.796912664123637
17358,Li6.5In0.2Gd2.95Tl0.05Ru2O12,-6.7760550900411864
17359,Li6.5In0.2Gd2.95K0.05Zr2O12,-4.767714491827345
17360,Li6.5In0.2Gd2.95K0.05Hf2O12,-4.98329093192389
17361,Li6.5In0.2Gd2.95K0.05Ti2O12,-5.001259579262825
17362,Li6.5In0.2Gd2.95K0.05Sn2O12,-5.388861697670002
17363,Li6.5In0.2Gd2.95K0.05Tb2O12,-5.664808016763951
17364,Li6.5In0.2Gd2.95K0.05Mo2O12,-5.216191825455832
17365,Li6.5In0.2Gd2.95K0.05Pb2O12,-5.495861541402972
17366,Li6.5In0.2Gd2.95K0.05Ru2O12,-5.25301487709031
17367,Li6.5In0.2Eu2.95Rb0.05Zr2O12,-4.945007925209869
17368,Li6.5In0.2Eu2.95Rb0.05Hf2O12,-5.129084125176551
17369,Li6.5In0.2Eu2.95Rb0.05Ti2O12,-5.156050335415676
17370,Li6.5In0.2Eu2.95Rb0.05Sn2O12,-5.662990503609404
17371,Li6.5In0.2Eu2.95Rb0.05Tb2O12,-5.880394622866616
17372,Li6.5In0.2Eu2.95Rb0.05Mo2O12,-5.02363224586068
17373,Li6.5In0.2Eu2.95Rb0.05Pb2O12,-6.019841045201122
17374,Li6.5In0.2Eu2.95Rb0.05Ru2O12,-4.913543406626688
17375,Li6.5In0.2Eu2.95Cs0.05Zr2O12,-5.007418556634039
17376,Li6.5In0.2Eu2.95Cs0.05Hf2O12,-5.173194516167239
17377,Li6.5In0.2Eu2.95Cs0.05Ti2O12,-5.1381393417871735
17378,Li6.5In0.2Eu2.95Cs0.05Sn2O12,-5.648652473516744
17379,Li6.5In0.2Eu2.95Cs0.05Tb2O12,-5.907098647046959
17380,Li6.5In0.2Eu2.95Cs0.05Mo2O12,-5.032480506533361
17381,Li6.5In0.2Eu2.95Cs0.05Pb2O12,-6.036538999490393
17382,Li6.5In0.2Eu2.95Cs0.05Ru2O12,-4.94404374409682
17383,Li6.5In0.2Eu2.95Tl0.05Zr2O12,-5.808223917467332
17384,Li6.5In0.2Eu2.95Tl0.05Hf2O12,-5.8768422214920975
17385,Li6.5In0.2Eu2.95Tl0.05Ti2O12,-5.481840110475865
17386,Li6.5In0.2Eu2.95Tl0.05Sn2O12,-5.992084342615243
17387,Li6.5In0.2Eu2.95Tl0.05Tb2O12,-6.268932464745578
17388,Li6.5In0.2Eu2.95Tl0.05Mo2O12,-5.624174527931945
17389,Li6.5In0.2Eu2.95Tl0.05Pb2O12,-6.1839978133379745
17390,Li6.5In0.2Eu2.95Tl0.05Ru2O12,-5.613999849120932
17391,Li6.5In0.2Eu2.95K0.05Zr2O12,-4.975061486396463
17392,Li6.5In0.2Eu2.95K0.05Hf2O12,-5.118695866852467
17393,Li6.5In0.2Eu2.95K0.05Ti2O12,-5.160666305276805
17394,Li6.5In0.2Eu2.95K0.05Sn2O12,-5.653567007124494
17395,Li6.5In0.2Eu2.95K0.05Tb2O12,-5.87505547556956
17396,Li6.5In0.2Eu2.95K0.05Mo2O12,-4.999552708359468
17397,Li6.5In0.2Eu2.95K0.05Pb2O12,-6.036479400190395
17398,Li6.5In0.2Eu2.95K0.05Ru2O12,-4.926399368130218
17399,Li6.5In0.2Ho2.95Rb0.05Zr2O12,-4.91836493141452
17400,Li6.5In0.2Ho2.95Rb0.05Hf2O12,-5.0827553986684135
17401,Li6.5In0.2Ho2.95Rb0.05Ti2O12,-5.110850528910723
17402,Li6.5In0.2Ho2.95Rb0.05Sn2O12,-5.493036617563371
17403,Li6.5In0.2Ho2.95Rb0.05Tb2O12,-5.648728996530126
17404,Li6.5In0.2Ho2.95Rb0.05Mo2O12,-5.3082114376038145
17405,Li6.5In0.2Ho2.95Rb0.05Pb2O12,-5.547596233182444
17406,Li6.5In0.2Ho2.95Rb0.05Ru2O12,-5.3780796281149446
17407,Li6.5In0.2Ho2.95Cs0.05Zr2O12,-4.980312688436726
17408,Li6.5In0.2Ho2.95Cs0.05Hf2O12,-5.156344377228447
17409,Li6.5In0.2Ho2.95Cs0.05Ti2O12,-5.1067900125488705
17410,Li6.5In0.2Ho2.95Cs0.05Sn2O12,-5.417285418414686
17411,Li6.5In0.2Ho2.95Cs0.05Tb2O12,-5.6410407729882195
17412,Li6.5In0.2Ho2.95Cs0.05Mo2O12,-5.331318266563631
17413,Li6.5In0.2Ho2.95Cs0.05Pb2O12,-5.576385022531697
17414,Li6.5In0.2Ho2.95Cs0.05Ru2O12,-5.367998062588862
17415,Li6.5In0.2Ho2.95Tl0.05Zr2O12,-6.3638711559587495
17416,Li6.5In0.2Ho2.95Tl0.05Hf2O12,-6.432195663447084
17417,Li6.5In0.2Ho2.95Tl0.05Ti2O12,-6.411133195399809
17418,Li6.5In0.2Ho2.95Tl0.05Sn2O12,-6.135074997356875
17419,Li6.5In0.2Ho2.95Tl0.05Tb2O12,-6.617439120307513
17420,Li6.5In0.2Ho2.95Tl0.05Mo2O12,-6.5327037751792805
17421,Li6.5In0.2Ho2.95Tl0.05Pb2O12,-5.955985366239738
17422,Li6.5In0.2Ho2.95Tl0.05Ru2O12,-6.668391193548165
17423,Li6.5In0.2Ho2.95K0.05Zr2O12,-4.874244122267678
17424,Li6.5In0.2Ho2.95K0.05Hf2O12,-5.077970596997952
17425,Li6.5In0.2Ho2.95K0.05Ti2O12,-5.0183922842214255
17426,Li6.5In0.2Ho2.95K0.05Sn2O12,-5.4238662600354415
17427,Li6.5In0.2Ho2.95K0.05Tb2O12,-5.701756599488936
17428,Li6.5In0.2Ho2.95K0.05Mo2O12,-5.1971995350815865
17429,Li6.5In0.2Ho2.95K0.05Pb2O12,-5.534149685600313
17430,Li6.5In0.2Ho2.95K0.05Ru2O12,-5.3296695381251
17431,Li6.5Fe0.2La2.95Rb0.05Zr2O12,-3.9219747892846866
17432,Li6.5Fe0.2La2.95Rb0.05Hf2O12,-4.3534739656693775
17433,Li6.5Fe0.2La2.95Rb0.05Ti2O12,-4.195037970019378
17434,Li6.5Fe0.2La2.95Rb0.05Sn2O12,-4.993226882766354
17435,Li6.5Fe0.2La2.95Rb0.05Tb2O12,-5.517297929050835
17436,Li6.5Fe0.2La2.95Rb0.05Mo2O12,-4.632284888221353
17437,Li6.5Fe0.2La2.95Rb0.05Pb2O12,-5.182994385881653
17438,Li6.5Fe0.2La2.95Rb0.05Ru2O12,-4.520812806113462
17439,Li6.5Fe0.2La2.95Cs0.05Zr2O12,-3.9600237318855473
17440,Li6.5Fe0.2La2.95Cs0.05Hf2O12,-4.36351869108125
17441,Li6.5Fe0.2La2.95Cs0.05Ti2O12,-4.213432233151473
17442,Li6.5Fe0.2La2.95Cs0.05Sn2O12,-5.006816231476883
17443,Li6.5Fe0.2La2.95Cs0.05Tb2O12,-5.548284321331861
17444,Li6.5Fe0.2La2.95Cs0.05Mo2O12,-4.729993462068963
17445,Li6.5Fe0.2La2.95Cs0.05Pb2O12,-5.1528289619656915
17446,Li6.5Fe0.2La2.95Cs0.05Ru2O12,-4.533833782081829
17447,Li6.5Fe0.2La2.95Tl0.05Zr2O12,-3.3476572322250098
17448,Li6.5Fe0.2La2.95Tl0.05Hf2O12,-3.908306976481481
17449,Li6.5Fe0.2La2.95Tl0.05Ti2O12,-3.7753754767702863
17450,Li6.5Fe0.2La2.95Tl0.05Sn2O12,-4.875843042214007
17451,Li6.5Fe0.2La2.95Tl0.05Tb2O12,-5.4237848529307
17452,Li6.5Fe0.2La2.95Tl0.05Mo2O12,-4.293444761540751
17453,Li6.5Fe0.2La2.95Tl0.05Pb2O12,-5.0581787833537
17454,Li6.5Fe0.2La2.95Tl0.05Ru2O12,-4.297846817363464
17455,Li6.5Fe0.2La2.95K0.05Zr2O12,-3.6554805042224867
17456,Li6.5Fe0.2La2.95K0.05Hf2O12,-4.230845161523126
17457,Li6.5Fe0.2La2.95K0.05Ti2O12,-4.0124974176278405
17458,Li6.5Fe0.2La2.95K0.05Sn2O12,-4.90603017344937
17459,Li6.5Fe0.2La2.95K0.05Tb2O12,-5.490797537685919
17460,Li6.5Fe0.2La2.95K0.05Mo2O12,-4.4376194928735435
17461,Li6.5Fe0.2La2.95K0.05Pb2O12,-5.104670034923565
17462,Li6.5Fe0.2La2.95K0.05Ru2O12,-4.291228746418138
17463,Li6.5Fe0.2Nd2.95Rb0.05Zr2O12,-4.610524276825228
17464,Li6.5Fe0.2Nd2.95Rb0.05Hf2O12,-4.83387852852996
17465,Li6.5Fe0.2Nd2.95Rb0.05Ti2O12,-4.835245304643334
17466,Li6.5Fe0.2Nd2.95Rb0.05Sn2O12,-5.151705913522153
17467,Li6.5Fe0.2Nd2.95Rb0.05Tb2O12,-5.698256663828012
17468,Li6.5Fe0.2Nd2.95Rb0.05Mo2O12,-5.018435079752213
17469,Li6.5Fe0.2Nd2.95Rb0.05Pb2O12,-5.383741292641462
17470,Li6.5Fe0.2Nd2.95Rb0.05Ru2O12,-4.875614396617607
17471,Li6.5Fe0.2Nd2.95Cs0.05Zr2O12,-4.694685190163017
17472,Li6.5Fe0.2Nd2.95Cs0.05Hf2O12,-4.8800294192291505
17473,Li6.5Fe0.2Nd2.95Cs0.05Ti2O12,-4.830253953213061
17474,Li6.5Fe0.2Nd2.95Cs0.05Sn2O12,-5.146823799739469
17475,Li6.5Fe0.2Nd2.95Cs0.05Tb2O12,-5.7212553023514605
17476,Li6.5Fe0.2Nd2.95Cs0.05Mo2O12,-5.035846778015746
17477,Li6.5Fe0.2Nd2.95Cs0.05Pb2O12,-5.370899944517771
17478,Li6.5Fe0.2Nd2.95Cs0.05Ru2O12,-4.902700163387157
17479,Li6.5Fe0.2Nd2.95Tl0.05Zr2O12,-5.098032315356836
17480,Li6.5Fe0.2Nd2.95Tl0.05Hf2O12,-5.19156270080099
17481,Li6.5Fe0.2Nd2.95Tl0.05Ti2O12,-5.279437346414607
17482,Li6.5Fe0.2Nd2.95Tl0.05Sn2O12,-5.701160905499445
17483,Li6.5Fe0.2Nd2.95Tl0.05Tb2O12,-5.974158898971773
17484,Li6.5Fe0.2Nd2.95Tl0.05Mo2O12,-5.407314434214976
17485,Li6.5Fe0.2Nd2.95Tl0.05Pb2O12,-5.648418619732542
17486,Li6.5Fe0.2Nd2.95Tl0.05Ru2O12,-5.4071072078631275
17487,Li6.5Fe0.2Nd2.95K0.05Zr2O12,-4.582351342922772
17488,Li6.5Fe0.2Nd2.95K0.05Hf2O12,-4.804767161100402
17489,Li6.5Fe0.2Nd2.95K0.05Ti2O12,-4.836060779739384
17490,Li6.5Fe0.2Nd2.95K0.05Sn2O12,-5.1111255685504595
17491,Li6.5Fe0.2Nd2.95K0.05Tb2O12,-5.684409645255482
17492,Li6.5Fe0.2Nd2.95K0.05Mo2O12,-4.984425884507727
17493,Li6.5Fe0.2Nd2.95K0.05Pb2O12,-5.351950345749419
17494,Li6.5Fe0.2Nd2.95K0.05Ru2O12,-4.841427032543674
17495,Li6.5Fe0.2Pr2.95Rb0.05Zr2O12,-4.612949638654935
17496,Li6.5Fe0.2Pr2.95Rb0.05Hf2O12,-4.8024294556267355
17497,Li6.5Fe0.2Pr2.95Rb0.05Ti2O12,-4.8575999098608325
17498,Li6.5Fe0.2Pr2.95Rb0.05Sn2O12,-5.194462197349015
17499,Li6.5Fe0.2Pr2.95Rb0.05Tb2O12,-5.61246399721151
17500,Li6.5Fe0.2Pr2.95Rb0.05Mo2O12,-5.099346124923102
17501,Li6.5Fe0.2Pr2.95Rb0.05Pb2O12,-5.355101497110344
17502,Li6.5Fe0.2Pr2.95Rb0.05Ru2O12,-4.913100396489574
17503,Li6.5Fe0.2Pr2.95Cs0.05Zr2O12,-4.672279760937558
17504,Li6.5Fe0.2Pr2.95Cs0.05Hf2O12,-4.863769248724581
17505,Li6.5Fe0.2Pr2.95Cs0.05Ti2O12,-4.865532057557006
17506,Li6.5Fe0.2Pr2.95Cs0.05Sn2O12,-5.170897948453038
17507,Li6.5Fe0.2Pr2.95Cs0.05Tb2O12,-5.626102663130345
17508,Li6.5Fe0.2Pr2.95Cs0.05Mo2O12,-5.170894115169259
17509,Li6.5Fe0.2Pr2.95Cs0.05Pb2O12,-5.330411081518832
17510,Li6.5Fe0.2Pr2.95Cs0.05Ru2O12,-4.981639492535342
17511,Li6.5Fe0.2Pr2.95Tl0.05Zr2O12,-5.233316548854334
17512,Li6.5Fe0.2Pr2.95Tl0.05Hf2O12,-5.385467626614809
