,formula,prediction
17177,Li6.5In0.2La2.95Rb0.05Ti2O12,-4.591304125904107
17178,Li6.5In0.2La2.95Rb0.05Sn2O12,-5.657952450392416
17179,Li6.5In0.2La2.95Rb0.05Tb2O12,-5.943878007674787
17180,Li6.5In0.2La2.95Rb0.05Mo2O12,-4.69190423804112
17181,Li6.5In0.2La2.95Rb0.05Pb2O12,-5.819313931034464
17182,Li6.5In0.2La2.95Rb0.05Ru2O12,-4.455845600725046
17183,Li6.5In0.2La2.95Cs0.05Zr2O12,-4.110600268534715
17184,Li6.5In0.2La2.95Cs0.05Hf2O12,-4.530351828926457
17185,Li6.5In0.2La2.95Cs0.05Ti2O12,-4.575030764187652
17186,Li6.5In0.2La2.95Cs0.05Sn2O12,-5.623500399368422
17187,Li6.5In0.2La2.95Cs0.05Tb2O12,-5.9530083952255515
17188,Li6.5In0.2La2.95Cs0.05Mo2O12,-4.701812427408092
17189,Li6.5In0.2La2.95Cs0.05Pb2O12,-5.7657588883427175
17190,Li6.5In0.2La2.95Cs0.05Ru2O12,-4.513120244318596
17191,Li6.5In0.2La2.95Tl0.05Zr2O12,-3.931606285098844
17192,Li6.5In0.2La2.95Tl0.05Hf2O12,-4.187421358231941
17193,Li6.5In0.2La2.95Tl0.05Ti2O12,-4.02918190861187
17194,Li6.5In0.2La2.95Tl0.05Sn2O12,-5.552456721657739
17195,Li6.5In0.2La2.95Tl0.05Tb2O12,-6.393411668022412
17196,Li6.5In0.2La2.95Tl0.05Mo2O12,-4.281349129657049
17197,Li6.5In0.2La2.95Tl0.05Pb2O12,-5.713541925704448
17198,Li6.5In0.2La2.95Tl0.05Ru2O12,-4.172407093133786
17199,Li6.5In0.2La2.95K0.05Zr2O12,-3.9864572263680595
17200,Li6.5In0.2La2.95K0.05Hf2O12,-4.482302599935971
17201,Li6.5In0.2La2.95K0.05Ti2O12,-4.475701565211623
17202,Li6.5In0.2La2.95K0.05Sn2O12,-5.601619204721437
17203,Li6.5In0.2La2.95K0.05Tb2O12,-5.977903867808107
17204,Li6.5In0.2La2.95K0.05Mo2O12,-4.542210469761235
17205,Li6.5In0.2La2.95K0.05Pb2O12,-5.742957868085694
17206,Li6.5In0.2La2.95K0.05Ru2O12,-4.404970772754912
17207,Li6.5In0.2Nd2.95Rb0.05Zr2O12,-5.012263488563606
17208,Li6.5In0.2Nd2.95Rb0.05Hf2O12,-5.093415648310792
17209,Li6.5In0.2Nd2.95Rb0.05Ti2O12,-5.130131625864047
17210,Li6.5In0.2Nd2.95Rb0.05Sn2O12,-5.967247157095723
17211,Li6.5In0.2Nd2.95Rb0.05Tb2O12,-5.919446926329177
17212,Li6.5In0.2Nd2.95Rb0.05Mo2O12,-5.058851019153301
17213,Li6.5In0.2Nd2.95Rb0.05Pb2O12,-6.029455538514717
17214,Li6.5In0.2Nd2.95Rb0.05Ru2O12,-4.866828886587937
17215,Li6.5In0.2Nd2.95Cs0.05Zr2O12,-5.0067313017450354
17216,Li6.5In0.2Nd2.95Cs0.05Hf2O12,-5.168156632305673
17217,Li6.5In0.2Nd2.95Cs0.05Ti2O12,-5.122676130435714
17218,Li6.5In0.2Nd2.95Cs0.05Sn2O12,-5.932713472038785
17219,Li6.5In0.2Nd2.95Cs0.05Tb2O12,-5.912477925714511
17220,Li6.5In0.2Nd2.95Cs0.05Mo2O12,-5.037896674280278
17221,Li6.5In0.2Nd2.95Cs0.05Pb2O12,-6.03323487602077
17222,Li6.5In0.2Nd2.95Cs0.05Ru2O12,-4.878415613001946
17223,Li6.5In0.2Nd2.95Tl0.05Zr2O12,-5.585225990369979
17224,Li6.5In0.2Nd2.95Tl0.05Hf2O12,-5.561303335875521
17225,Li6.5In0.2Nd2.95Tl0.05Ti2O12,-5.569550054614203
17226,Li6.5In0.2Nd2.95Tl0.05Sn2O12,-6.19483787470085
17227,Li6.5In0.2Nd2.95Tl0.05Tb2O12,-6.668150951616255
17228,Li6.5In0.2Nd2.95Tl0.05Mo2O12,-5.250176017269758
17229,Li6.5In0.2Nd2.95Tl0.05Pb2O12,-6.096494363928793
17230,Li6.5In0.2Nd2.95Tl0.05Ru2O12,-5.307100159909817
17231,Li6.5In0.2Nd2.95K0.05Zr2O12,-5.007215261813412
17232,Li6.5In0.2Nd2.95K0.05Hf2O12,-5.242044065240041
17233,Li6.5In0.2Nd2.95K0.05Ti2O12,-5.11979625241747
17234,Li6.5In0.2Nd2.95K0.05Sn2O12,-5.982695716866046
17235,Li6.5In0.2Nd2.95K0.05Tb2O12,-5.95458201522445
17236,Li6.5In0.2Nd2.95K0.05Mo2O12,-5.059636552328999
17237,Li6.5In0.2Nd2.95K0.05Pb2O12,-6.056083305398166
17238,Li6.5In0.2Nd2.95K0.05Ru2O12,-4.919637855794541
17239,Li6.5In0.2Pr2.95Rb0.05Zr2O12,-4.620995979264708
17240,Li6.5In0.2Pr2.95Rb0.05Hf2O12,-4.974939746806271
17241,Li6.5In0.2Pr2.95Rb0.05Ti2O12,-5.053054976460963
17242,Li6.5In0.2Pr2.95Rb0.05Sn2O12,-5.929966609121309
17243,Li6.5In0.2Pr2.95Rb0.05Tb2O12,-5.867262502549255
17244,Li6.5In0.2Pr2.95Rb0.05Mo2O12,-5.018763127488045
17245,Li6.5In0.2Pr2.95Rb0.05Pb2O12,-5.994227811138182
17246,Li6.5In0.2Pr2.95Rb0.05Ru2O12,-4.807426924723819
17247,Li6.5In0.2Pr2.95Cs0.05Zr2O12,-4.636647761352557
17248,Li6.5In0.2Pr2.95Cs0.05Hf2O12,-4.970410740248094
17249,Li6.5In0.2Pr2.95Cs0.05Ti2O12,-5.040232856280608
17250,Li6.5In0.2Pr2.95Cs0.05Sn2O12,-5.924355328756539
17251,Li6.5In0.2Pr2.95Cs0.05Tb2O12,-5.898671089130426
17252,Li6.5In0.2Pr2.95Cs0.05Mo2O12,-5.03364426211379
17253,Li6.5In0.2Pr2.95Cs0.05Pb2O12,-5.974951598696782
17254,Li6.5In0.2Pr2.95Cs0.05Ru2O12,-4.85822959719456
17255,Li6.5In0.2Pr2.95Tl0.05Zr2O12,-5.4937097518059685
17256,Li6.5In0.2Pr2.95Tl0.05Hf2O12,-5.167652561763149
17257,Li6.5In0.2Pr2.95Tl0.05Ti2O12,-5.550990124775735
17258,Li6.5In0.2Pr2.95Tl0.05Sn2O12,-6.290644153596847
17259,Li6.5In0.2Pr2.95Tl0.05Tb2O12,-6.645959846376588
17260,Li6.5In0.2Pr2.95Tl0.05Mo2O12,-5.352533137550162
17261,Li6.5In0.2Pr2.95Tl0.05Pb2O12,-6.1456857153501545
17262,Li6.5In0.2Pr2.95Tl0.05Ru2O12,-5.317588059403124
17263,Li6.5In0.2Pr2.95K0.05Zr2O12,-4.6070809079431525
17264,Li6.5In0.2Pr2.95K0.05Hf2O12,-4.995369206040186
17265,Li6.5In0.2Pr2.95K0.05Ti2O12,-5.044660271397684
17266,Li6.5In0.2Pr2.95K0.05Sn2O12,-5.944006738361683
17267,Li6.5In0.2Pr2.95K0.05Tb2O12,-5.897463088166564
17268,Li6.5In0.2Pr2.95K0.05Mo2O12,-5.016523534949227
17269,Li6.5In0.2Pr2.95K0.05Pb2O12,-6.005627158532243
17270,Li6.5In0.2Pr2.95K0.05Ru2O12,-4.81253253903005
17271,Li6.5In0.2Sm2.95Rb0.05Zr2O12,-5.220040990568279
17272,Li6.5In0.2Sm2.95Rb0.05Hf2O12,-5.44031261374205
17273,Li6.5In0.2Sm2.95Rb0.05Ti2O12,-5.440237287963863
17274,Li6.5In0.2Sm2.95Rb0.05Sn2O12,-6.000974229822497
17275,Li6.5In0.2Sm2.95Rb0.05Tb2O12,-5.805874483572662
17276,Li6.5In0.2Sm2.95Rb0.05Mo2O12,-5.568765888261653
17277,Li6.5In0.2Sm2.95Rb0.05Pb2O12,-6.035141506418977
17278,Li6.5In0.2Sm2.95Rb0.05Ru2O12,-5.461668365000898
17279,Li6.5In0.2Sm2.95Cs0.05Zr2O12,-5.229084994543502
17280,Li6.5In0.2Sm2.95Cs0.05Hf2O12,-5.452041720022747
17281,Li6.5In0.2Sm2.95Cs0.05Ti2O12,-5.440624957907301
17282,Li6.5In0.2Sm2.95Cs0.05Sn2O12,-5.962089842022977
17283,Li6.5In0.2Sm2.95Cs0.05Tb2O12,-5.851182726793567
17284,Li6.5In0.2Sm2.95Cs0.05Mo2O12,-5.569510032182182
17285,Li6.5In0.2Sm2.95Cs0.05Pb2O12,-6.051613020711879
17286,Li6.5In0.2Sm2.95Cs0.05Ru2O12,-5.48712180086635
17287,Li6.5In0.2Sm2.95Tl0.05Zr2O12,-6.0866939451563615
17288,Li6.5In0.2Sm2.95Tl0.05Hf2O12,-6.071257872021281
17289,Li6.5In0.2Sm2.95Tl0.05Ti2O12,-6.363064615646431
17290,Li6.5In0.2Sm2.95Tl0.05Sn2O12,-6.415023540758137
17291,Li6.5In0.2Sm2.95Tl0.05Tb2O12,-6.675199281699353
17292,Li6.5In0.2Sm2.95Tl0.05Mo2O12,-6.214421630617874
17293,Li6.5In0.2Sm2.95Tl0.05Pb2O12,-6.119845725315531
17294,Li6.5In0.2Sm2.95Tl0.05Ru2O12,-6.29370799232745
17295,Li6.5In0.2Sm2.95K0.05Zr2O12,-5.221640194986278
17296,Li6.5In0.2Sm2.95K0.05Hf2O12,-5.397125985624309
17297,Li6.5In0.2Sm2.95K0.05Ti2O12,-5.468705793270776
17298,Li6.5In0.2Sm2.95K0.05Sn2O12,-6.018497495221592
17299,Li6.5In0.2Sm2.95K0.05Tb2O12,-5.8172424392435405
17300,Li6.5In0.2Sm2.95K0.05Mo2O12,-5.567208483764841
17301,Li6.5In0.2Sm2.95K0.05Pb2O12,-6.054272878986925
17302,Li6.5In0.2Sm2.95K0.05Ru2O12,-5.460996519288748
17303,Li6.5In0.2Ce2.95Rb0.05Zr2O12,-4.778724689757462
17304,Li6.5In0.2Ce2.95Rb0.05Hf2O12,-5.104477566417278
17305,Li6.5In0.2Ce2.95Rb0.05Ti2O12,-5.180856383050909
17306,Li6.5In0.2Ce2.95Rb0.05Sn2O12,-5.879212191765553
17307,Li6.5In0.2Ce2.95Rb0.05Tb2O12,-5.893481525337984
17308,Li6.5In0.2Ce2.95Rb0.05Mo2O12,-5.033799775656472
17309,Li6.5In0.2Ce2.95Rb0.05Pb2O12,-5.878250007062596
17310,Li6.5In0.2Ce2.95Rb0.05Ru2O12,-5.0006672374965735
17311,Li6.5In0.2Ce2.95Cs0.05Zr2O12,-4.788285853300852
17312,Li6.5In0.2Ce2.95Cs0.05Hf2O12,-5.094816270901865
17313,Li6.5In0.2Ce2.95Cs0.05Ti2O12,-5.167049668031489
17314,Li6.5In0.2Ce2.95Cs0.05Sn2O12,-5.821803223945735
17315,Li6.5In0.2Ce2.95Cs0.05Tb2O12,-5.887704223921853
17316,Li6.5In0.2Ce2.95Cs0.05Mo2O12,-5.0867399192723335
17317,Li6.5In0.2Ce2.95Cs0.05Pb2O12,-5.851946966782036
17318,Li6.5In0.2Ce2.95Cs0.05Ru2O12,-5.044674890410877
17319,Li6.5In0.2Ce2.95Tl0.05Zr2O12,-5.769734722913686
17320,Li6.5In0.2Ce2.95Tl0.05Hf2O12,-5.835493842944928
17321,Li6.5In0.2Ce2.95Tl0.05Ti2O12,-5.886022601388784
17322,Li6.5In0.2Ce2.95Tl0.05Sn2O12,-6.475466135231337
17323,Li6.5In0.2Ce2.95Tl0.05Tb2O12,-6.743241060975241
17324,Li6.5In0.2Ce2.95Tl0.05Mo2O12,-5.830258552091143
17325,Li6.5In0.2Ce2.95Tl0.05Pb2O12,-6.013333835678245
17326,Li6.5In0.2Ce2.95Tl0.05Ru2O12,-6.07197459349501
17327,Li6.5In0.2Ce2.95K0.05Zr2O12,-4.75220950416355
17328,Li6.5In0.2Ce2.95K0.05Hf2O12,-5.114334291872043
17329,Li6.5In0.2Ce2.95K0.05Ti2O12,-5.175321652684466
17330,Li6.5In0.2Ce2.95K0.05Sn2O12,-5.869290820672718
17331,Li6.5In0.2Ce2.95K0.05Tb2O12,-5.943956022505194
17332,Li6.5In0.2Ce2.95K0.05Mo2O12,-5.009616893778789
17333,Li6.5In0.2Ce2.95K0.05Pb2O12,-5.887315969471629
17334,Li6.5In0.2Ce2.95K0.05Ru2O12,-4.951309876681014
17335,Li6.5In0.2Gd2.95Rb0.05Zr2O12,-4.9489877589891815
17336,Li6.5In0.2Gd2.95Rb0.05Hf2O12,-5.258340220197751
17337,Li6.5In0.2Gd2.95Rb0.05Ti2O12,-5.3181379006949605
17338,Li6.5In0.2Gd2.95Rb0.05Sn2O12,-5.829360382068247
17339,Li6.5In0.2Gd2.95Rb0.05Tb2O12,-5.82241040801399
17340,Li6.5In0.2Gd2.95Rb0.05Mo2O12,-5.367893615188197
17341,Li6.5In0.2Gd2.95Rb0.05Pb2O12,-5.737051613849875
17342,Li6.5In0.2Gd2.95Rb0.05Ru2O12,-5.262101953878487
17343,Li6.5In0.2Gd2.95Cs0.05Zr2O12,-4.981141654948084
17344,Li6.5In0.2Gd2.95Cs0.05Hf2O12,-5.3331858901729285
17345,Li6.5In0.2Gd2.95Cs0.05Ti2O12,-5.322374213881274
17346,Li6.5In0.2Gd2.95Cs0.05Sn2O12,-5.852231437640868
17347,Li6.5In0.2Gd2.95Cs0.05Tb2O12,-5.837707817055519
17348,Li6.5In0.2Gd2.95Cs0.05Mo2O12,-5.391371201703603
17349,Li6.5In0.2Gd2.95Cs0.05Pb2O12,-5.7641178927241326
17350,Li6.5In0.2Gd2.95Cs0.05Ru2O12,-5.259266893737875
17351,Li6.5In0.2Gd2.95Tl0.05Zr2O12,-5.8029479954335415
17352,Li6.5In0.2Gd2.95Tl0.05Hf2O12,-5.840324170020462
17353,Li6.5In0.2Gd2.95Tl0.05Ti2O12,-5.972040751128463
17354,Li6.5In0.2Gd2.95Tl0.05Sn2O12,-6.172234179941252
17355,Li6.5In0.2Gd2.95Tl0.05Tb2O12,-6.662065014708445
17356,Li6.5In0.2Gd2.95Tl0.05Mo2O12,-6.006384973776173
17357,Li6.5In0.2Gd2.95Tl0.05Pb2O12,-5.956878581954135
17358,Li6.5In0.2Gd2.95Tl0.05Ru2O12,-6.129997005178497
17359,Li6.5In0.2Gd2.95K0.05Zr2O12,-4.925894909570552
17360,Li6.5In0.2Gd2.95K0.05Hf2O12,-5.216536604794436
17361,Li6.5In0.2Gd2.95K0.05Ti2O12,-5.316465574808874
17362,Li6.5In0.2Gd2.95K0.05Sn2O12,-5.862464432561526
17363,Li6.5In0.2Gd2.95K0.05Tb2O12,-5.814034424256877
17364,Li6.5In0.2Gd2.95K0.05Mo2O12,-5.333823401403145
17365,Li6.5In0.2Gd2.95K0.05Pb2O12,-5.747185514585489
17366,Li6.5In0.2Gd2.95K0.05Ru2O12,-5.279544594629066
17367,Li6.5In0.2Eu2.95Rb0.05Zr2O12,-5.109073463009712
17368,Li6.5In0.2Eu2.95Rb0.05Hf2O12,-5.167014487204257
17369,Li6.5In0.2Eu2.95Rb0.05Ti2O12,-5.442122144416352
17370,Li6.5In0.2Eu2.95Rb0.05Sn2O12,-5.77892947869458
17371,Li6.5In0.2Eu2.95Rb0.05Tb2O12,-5.9988044802610405
17372,Li6.5In0.2Eu2.95Rb0.05Mo2O12,-5.191174236947643
17373,Li6.5In0.2Eu2.95Rb0.05Pb2O12,-6.247934218400197
17374,Li6.5In0.2Eu2.95Rb0.05Ru2O12,-5.00907671085448
17375,Li6.5In0.2Eu2.95Cs0.05Zr2O12,-5.075629069750585
17376,Li6.5In0.2Eu2.95Cs0.05Hf2O12,-5.168347679644913
17377,Li6.5In0.2Eu2.95Cs0.05Ti2O12,-5.424464726682597
17378,Li6.5In0.2Eu2.95Cs0.05Sn2O12,-5.744267323108428
17379,Li6.5In0.2Eu2.95Cs0.05Tb2O12,-6.013930394624989
17380,Li6.5In0.2Eu2.95Cs0.05Mo2O12,-5.185614905061332
17381,Li6.5In0.2Eu2.95Cs0.05Pb2O12,-6.262490160595609
17382,Li6.5In0.2Eu2.95Cs0.05Ru2O12,-4.986227109069721
17383,Li6.5In0.2Eu2.95Tl0.05Zr2O12,-5.974863241352987
17384,Li6.5In0.2Eu2.95Tl0.05Hf2O12,-5.757005616245513
17385,Li6.5In0.2Eu2.95Tl0.05Ti2O12,-5.755655814539086
17386,Li6.5In0.2Eu2.95Tl0.05Sn2O12,-5.936452343492101
17387,Li6.5In0.2Eu2.95Tl0.05Tb2O12,-6.576503844925218
17388,Li6.5In0.2Eu2.95Tl0.05Mo2O12,-5.454530086051671
17389,Li6.5In0.2Eu2.95Tl0.05Pb2O12,-6.062496048488557
17390,Li6.5In0.2Eu2.95Tl0.05Ru2O12,-5.344225532189726
17391,Li6.5In0.2Eu2.95K0.05Zr2O12,-5.23773975240984
17392,Li6.5In0.2Eu2.95K0.05Hf2O12,-5.164432746171808
17393,Li6.5In0.2Eu2.95K0.05Ti2O12,-5.426646478401885
17394,Li6.5In0.2Eu2.95K0.05Sn2O12,-5.774375520001944
17395,Li6.5In0.2Eu2.95K0.05Tb2O12,-6.019293730887192
17396,Li6.5In0.2Eu2.95K0.05Mo2O12,-5.193403043544875
17397,Li6.5In0.2Eu2.95K0.05Pb2O12,-6.256410162914681
17398,Li6.5In0.2Eu2.95K0.05Ru2O12,-5.00411881529005
17399,Li6.5In0.2Ho2.95Rb0.05Zr2O12,-5.379683782091749
17400,Li6.5In0.2Ho2.95Rb0.05Hf2O12,-5.575225202360093
17401,Li6.5In0.2Ho2.95Rb0.05Ti2O12,-5.503392169014638
17402,Li6.5In0.2Ho2.95Rb0.05Sn2O12,-5.905343830484709
17403,Li6.5In0.2Ho2.95Rb0.05Tb2O12,-5.807112534558191
17404,Li6.5In0.2Ho2.95Rb0.05Mo2O12,-5.438055009533557
17405,Li6.5In0.2Ho2.95Rb0.05Pb2O12,-5.784247237762509
17406,Li6.5In0.2Ho2.95Rb0.05Ru2O12,-5.505245858645819
17407,Li6.5In0.2Ho2.95Cs0.05Zr2O12,-5.386287586195506
17408,Li6.5In0.2Ho2.95Cs0.05Hf2O12,-5.581472636480442
17409,Li6.5In0.2Ho2.95Cs0.05Ti2O12,-5.486017698764357
17410,Li6.5In0.2Ho2.95Cs0.05Sn2O12,-5.914759339772262
17411,Li6.5In0.2Ho2.95Cs0.05Tb2O12,-5.8224099435997205
17412,Li6.5In0.2Ho2.95Cs0.05Mo2O12,-5.549983830225957
17413,Li6.5In0.2Ho2.95Cs0.05Pb2O12,-5.798935665026417
17414,Li6.5In0.2Ho2.95Cs0.05Ru2O12,-5.543027584622273
17415,Li6.5In0.2Ho2.95Tl0.05Zr2O12,-6.014335037160437
17416,Li6.5In0.2Ho2.95Tl0.05Hf2O12,-6.045746268751289
17417,Li6.5In0.2Ho2.95Tl0.05Ti2O12,-6.316190901820585
17418,Li6.5In0.2Ho2.95Tl0.05Sn2O12,-6.2731953993039244
17419,Li6.5In0.2Ho2.95Tl0.05Tb2O12,-6.5942940721971555
17420,Li6.5In0.2Ho2.95Tl0.05Mo2O12,-5.997758772280565
17421,Li6.5In0.2Ho2.95Tl0.05Pb2O12,-5.837923231795936
17422,Li6.5In0.2Ho2.95Tl0.05Ru2O12,-6.280917045140435
17423,Li6.5In0.2Ho2.95K0.05Zr2O12,-5.33143400061256
17424,Li6.5In0.2Ho2.95K0.05Hf2O12,-5.563930612534196
17425,Li6.5In0.2Ho2.95K0.05Ti2O12,-5.601151493566179
17426,Li6.5In0.2Ho2.95K0.05Sn2O12,-5.873566392930102
17427,Li6.5In0.2Ho2.95K0.05Tb2O12,-5.816125542621191
17428,Li6.5In0.2Ho2.95K0.05Mo2O12,-5.395438380106549
17429,Li6.5In0.2Ho2.95K0.05Pb2O12,-5.7420268450118135
17430,Li6.5In0.2Ho2.95K0.05Ru2O12,-5.398920889352996
17431,Li6.5Fe0.2La2.95Rb0.05Zr2O12,-3.889830781062465
17432,Li6.5Fe0.2La2.95Rb0.05Hf2O12,-4.34964303929158
17433,Li6.5Fe0.2La2.95Rb0.05Ti2O12,-4.213442054082064
17434,Li6.5Fe0.2La2.95Rb0.05Sn2O12,-5.3708266305807815
17435,Li6.5Fe0.2La2.95Rb0.05Tb2O12,-5.676230941607284
17436,Li6.5Fe0.2La2.95Rb0.05Mo2O12,-4.761991033657889
17437,Li6.5Fe0.2La2.95Rb0.05Pb2O12,-5.4659578147360905
17438,Li6.5Fe0.2La2.95Rb0.05Ru2O12,-4.571151892304616
17439,Li6.5Fe0.2La2.95Cs0.05Zr2O12,-3.889886706251376
17440,Li6.5Fe0.2La2.95Cs0.05Hf2O12,-4.344144859949753
17441,Li6.5Fe0.2La2.95Cs0.05Ti2O12,-4.257523669429252
17442,Li6.5Fe0.2La2.95Cs0.05Sn2O12,-5.357719227483545
17443,Li6.5Fe0.2La2.95Cs0.05Tb2O12,-5.681659251031435
17444,Li6.5Fe0.2La2.95Cs0.05Mo2O12,-4.784661870078249
17445,Li6.5Fe0.2La2.95Cs0.05Pb2O12,-5.474084932803956
17446,Li6.5Fe0.2La2.95Cs0.05Ru2O12,-4.571924001849541
17447,Li6.5Fe0.2La2.95Tl0.05Zr2O12,-3.37366057915858
17448,Li6.5Fe0.2La2.95Tl0.05Hf2O12,-3.8923986331890448
17449,Li6.5Fe0.2La2.95Tl0.05Ti2O12,-3.7985432861615753
17450,Li6.5Fe0.2La2.95Tl0.05Sn2O12,-4.941211577707029
17451,Li6.5Fe0.2La2.95Tl0.05Tb2O12,-5.490741016548691
17452,Li6.5Fe0.2La2.95Tl0.05Mo2O12,-4.300749353664899
17453,Li6.5Fe0.2La2.95Tl0.05Pb2O12,-5.313499352579751
17454,Li6.5Fe0.2La2.95Tl0.05Ru2O12,-4.280975738993736
17455,Li6.5Fe0.2La2.95K0.05Zr2O12,-3.701747673527317
17456,Li6.5Fe0.2La2.95K0.05Hf2O12,-4.226683325745576
17457,Li6.5Fe0.2La2.95K0.05Ti2O12,-4.053940463753876
17458,Li6.5Fe0.2La2.95K0.05Sn2O12,-5.263055399924655
17459,Li6.5Fe0.2La2.95K0.05Tb2O12,-5.655565802671181
17460,Li6.5Fe0.2La2.95K0.05Mo2O12,-4.660845770488273
17461,Li6.5Fe0.2La2.95K0.05Pb2O12,-5.33950109481344
17462,Li6.5Fe0.2La2.95K0.05Ru2O12,-4.532475628778591
17463,Li6.5Fe0.2Nd2.95Rb0.05Zr2O12,-4.537263066275024
17464,Li6.5Fe0.2Nd2.95Rb0.05Hf2O12,-4.814605091230428
17465,Li6.5Fe0.2Nd2.95Rb0.05Ti2O12,-4.995676889718086
17466,Li6.5Fe0.2Nd2.95Rb0.05Sn2O12,-5.4386199920731695
17467,Li6.5Fe0.2Nd2.95Rb0.05Tb2O12,-5.847232547896435
17468,Li6.5Fe0.2Nd2.95Rb0.05Mo2O12,-5.0430418438546605
17469,Li6.5Fe0.2Nd2.95Rb0.05Pb2O12,-5.554995259720592
17470,Li6.5Fe0.2Nd2.95Rb0.05Ru2O12,-4.845275335234558
17471,Li6.5Fe0.2Nd2.95Cs0.05Zr2O12,-4.569492279574612
17472,Li6.5Fe0.2Nd2.95Cs0.05Hf2O12,-4.80981691684671
17473,Li6.5Fe0.2Nd2.95Cs0.05Ti2O12,-5.015928571969504
17474,Li6.5Fe0.2Nd2.95Cs0.05Sn2O12,-5.412279705683328
17475,Li6.5Fe0.2Nd2.95Cs0.05Tb2O12,-5.847547536560934
17476,Li6.5Fe0.2Nd2.95Cs0.05Mo2O12,-5.0659394185042155
17477,Li6.5Fe0.2Nd2.95Cs0.05Pb2O12,-5.568371581780209
17478,Li6.5Fe0.2Nd2.95Cs0.05Ru2O12,-4.825574584498679
17479,Li6.5Fe0.2Nd2.95Tl0.05Zr2O12,-4.650252327810875
17480,Li6.5Fe0.2Nd2.95Tl0.05Hf2O12,-4.819401288701761
17481,Li6.5Fe0.2Nd2.95Tl0.05Ti2O12,-5.167042484262384
17482,Li6.5Fe0.2Nd2.95Tl0.05Sn2O12,-5.726974296899023
17483,Li6.5Fe0.2Nd2.95Tl0.05Tb2O12,-6.102145211961264
17484,Li6.5Fe0.2Nd2.95Tl0.05Mo2O12,-5.124616530313114
17485,Li6.5Fe0.2Nd2.95Tl0.05Pb2O12,-5.663097123569904
17486,Li6.5Fe0.2Nd2.95Tl0.05Ru2O12,-5.040751251268836
17487,Li6.5Fe0.2Nd2.95K0.05Zr2O12,-4.503131546889054
17488,Li6.5Fe0.2Nd2.95K0.05Hf2O12,-4.785482042764361
17489,Li6.5Fe0.2Nd2.95K0.05Ti2O12,-4.95016378127726
17490,Li6.5Fe0.2Nd2.95K0.05Sn2O12,-5.404145630461039
17491,Li6.5Fe0.2Nd2.95K0.05Tb2O12,-5.832528760446409
17492,Li6.5Fe0.2Nd2.95K0.05Mo2O12,-5.043616191088851
17493,Li6.5Fe0.2Nd2.95K0.05Pb2O12,-5.5164395932373536
17494,Li6.5Fe0.2Nd2.95K0.05Ru2O12,-4.896849179075309
17495,Li6.5Fe0.2Pr2.95Rb0.05Zr2O12,-4.468508043891895
17496,Li6.5Fe0.2Pr2.95Rb0.05Hf2O12,-4.774799137424754
17497,Li6.5Fe0.2Pr2.95Rb0.05Ti2O12,-4.8367622096197564
17498,Li6.5Fe0.2Pr2.95Rb0.05Sn2O12,-5.416008915523945
17499,Li6.5Fe0.2Pr2.95Rb0.05Tb2O12,-5.846856803540444
17500,Li6.5Fe0.2Pr2.95Rb0.05Mo2O12,-5.035785823020621
17501,Li6.5Fe0.2Pr2.95Rb0.05Pb2O12,-5.532726354510609
17502,Li6.5Fe0.2Pr2.95Rb0.05Ru2O12,-4.973634638681968
17503,Li6.5Fe0.2Pr2.95Cs0.05Zr2O12,-4.47520576093868
17504,Li6.5Fe0.2Pr2.95Cs0.05Hf2O12,-4.781513998115323
17505,Li6.5Fe0.2Pr2.95Cs0.05Ti2O12,-4.859283721997621
17506,Li6.5Fe0.2Pr2.95Cs0.05Sn2O12,-5.418466854698926
17507,Li6.5Fe0.2Pr2.95Cs0.05Tb2O12,-5.83598527879921
17508,Li6.5Fe0.2Pr2.95Cs0.05Mo2O12,-5.046919715438869
17509,Li6.5Fe0.2Pr2.95Cs0.05Pb2O12,-5.534074082731458
17510,Li6.5Fe0.2Pr2.95Cs0.05Ru2O12,-4.969453810111353
17511,Li6.5Fe0.2Pr2.95Tl0.05Zr2O12,-4.64213761349712
17512,Li6.5Fe0.2Pr2.95Tl0.05Hf2O12,-4.855543790059267
17513,Li6.5Fe0.2Pr2.95Tl0.05Ti2O12,-5.121725308317503
17514,Li6.5Fe0.2Pr2.95Tl0.05Sn2O12,-5.8634499469795465
17515,Li6.5Fe0.2Pr2.95Tl0.05Tb2O12,-6.013052923676963
17516,Li6.5Fe0.2Pr2.95Tl0.05Mo2O12,-5.221859116509607
17517,Li6.5Fe0.2Pr2.95Tl0.05Pb2O12,-5.7391233078665636
17518,Li6.5Fe0.2Pr2.95Tl0.05Ru2O12,-5.287017881929772
17519,Li6.5Fe0.2Pr2.95K0.05Zr2O12,-4.423752661694646
17520,Li6.5Fe0.2Pr2.95K0.05Hf2O12,-4.802762105989955
17521,Li6.5Fe0.2Pr2.95K0.05Ti2O12,-4.8174487213863175
17522,Li6.5Fe0.2Pr2.95K0.05Sn2O12,-5.429568336207841
17523,Li6.5Fe0.2Pr2.95K0.05Tb2O12,-5.843054978782303
17524,Li6.5Fe0.2Pr2.95K0.05Mo2O12,-5.063803404339593
17525,Li6.5Fe0.2Pr2.95K0.05Pb2O12,-5.537509053443625
17526,Li6.5Fe0.2Pr2.95K0.05Ru2O12,-4.953611478760366
17527,Li6.5Fe0.2Sm2.95Rb0.05Zr2O12,-5.2686485458758785
