,formula,prediction
16807,Li6.5Ga0.2Ce2.95Tl0.05Zr2O12,-6.165452886919196
16808,Li6.5Ga0.2Ce2.95Tl0.05Hf2O12,-6.183727756518028
16809,Li6.5Ga0.2Ce2.95Tl0.05Ti2O12,-6.633719740971841
16810,Li6.5Ga0.2Ce2.95Tl0.05Sn2O12,-6.067011219535309
16811,Li6.5Ga0.2Ce2.95Tl0.05Tb2O12,-7.152638516747415
16812,Li6.5Ga0.2Ce2.95Tl0.05Mo2O12,-6.257479974540109
16813,Li6.5Ga0.2Ce2.95Tl0.05Pb2O12,-5.8380941683663705
16814,Li6.5Ga0.2Ce2.95Tl0.05Ru2O12,-6.398030223322876
16815,Li6.5Ga0.2Ce2.95K0.05Zr2O12,-4.830605543798575
16816,Li6.5Ga0.2Ce2.95K0.05Hf2O12,-5.037646923385364
16817,Li6.5Ga0.2Ce2.95K0.05Ti2O12,-5.221637208195357
16818,Li6.5Ga0.2Ce2.95K0.05Sn2O12,-5.310221264174096
16819,Li6.5Ga0.2Ce2.95K0.05Tb2O12,-6.652429772166561
16820,Li6.5Ga0.2Ce2.95K0.05Mo2O12,-5.086148375257386
16821,Li6.5Ga0.2Ce2.95K0.05Pb2O12,-5.496063830389844
16822,Li6.5Ga0.2Ce2.95K0.05Ru2O12,-5.1313548135402165
16823,Li6.5Ga0.2Gd2.95Rb0.05Zr2O12,-5.184639401482026
16824,Li6.5Ga0.2Gd2.95Rb0.05Hf2O12,-5.329034311486407
16825,Li6.5Ga0.2Gd2.95Rb0.05Ti2O12,-5.40106885070911
16826,Li6.5Ga0.2Gd2.95Rb0.05Sn2O12,-5.52635235405546
16827,Li6.5Ga0.2Gd2.95Rb0.05Tb2O12,-6.542411959033243
16828,Li6.5Ga0.2Gd2.95Rb0.05Mo2O12,-5.591712679069977
16829,Li6.5Ga0.2Gd2.95Rb0.05Pb2O12,-5.487804741861837
16830,Li6.5Ga0.2Gd2.95Rb0.05Ru2O12,-5.526314141767771
16831,Li6.5Ga0.2Gd2.95Cs0.05Zr2O12,-5.207008474191783
16832,Li6.5Ga0.2Gd2.95Cs0.05Hf2O12,-5.352524364268758
16833,Li6.5Ga0.2Gd2.95Cs0.05Ti2O12,-5.423437923418867
16834,Li6.5Ga0.2Gd2.95Cs0.05Sn2O12,-5.518043585578781
16835,Li6.5Ga0.2Gd2.95Cs0.05Tb2O12,-6.5893365460438265
16836,Li6.5Ga0.2Gd2.95Cs0.05Mo2O12,-5.590564784580747
16837,Li6.5Ga0.2Gd2.95Cs0.05Pb2O12,-5.528737050974063
16838,Li6.5Ga0.2Gd2.95Cs0.05Ru2O12,-5.548683214477528
16839,Li6.5Ga0.2Gd2.95Tl0.05Zr2O12,-6.395186577574921
16840,Li6.5Ga0.2Gd2.95Tl0.05Hf2O12,-6.406524476773534
16841,Li6.5Ga0.2Gd2.95Tl0.05Ti2O12,-6.678688660305579
16842,Li6.5Ga0.2Gd2.95Tl0.05Sn2O12,-6.271372810366717
16843,Li6.5Ga0.2Gd2.95Tl0.05Tb2O12,-7.052915708029044
16844,Li6.5Ga0.2Gd2.95Tl0.05Mo2O12,-6.527715039358322
16845,Li6.5Ga0.2Gd2.95Tl0.05Pb2O12,-5.929927505459368
16846,Li6.5Ga0.2Gd2.95Tl0.05Ru2O12,-6.596557933482576
16847,Li6.5Ga0.2Gd2.95K0.05Zr2O12,-5.129325905664635
16848,Li6.5Ga0.2Gd2.95K0.05Hf2O12,-5.292099413621503
16849,Li6.5Ga0.2Gd2.95K0.05Ti2O12,-5.39072815025931
16850,Li6.5Ga0.2Gd2.95K0.05Sn2O12,-5.522194226003432
16851,Li6.5Ga0.2Gd2.95K0.05Tb2O12,-6.5352983497019
16852,Li6.5Ga0.2Gd2.95K0.05Mo2O12,-5.576863453019562
16853,Li6.5Ga0.2Gd2.95K0.05Pb2O12,-5.490761062180626
16854,Li6.5Ga0.2Gd2.95K0.05Ru2O12,-5.484688419789119
16855,Li6.5Ga0.2Eu2.95Rb0.05Zr2O12,-4.786249650887044
16856,Li6.5Ga0.2Eu2.95Rb0.05Hf2O12,-4.789108184317457
16857,Li6.5Ga0.2Eu2.95Rb0.05Ti2O12,-5.085879078483054
16858,Li6.5Ga0.2Eu2.95Rb0.05Sn2O12,-5.730115018504512
16859,Li6.5Ga0.2Eu2.95Rb0.05Tb2O12,-6.569226414970437
16860,Li6.5Ga0.2Eu2.95Rb0.05Mo2O12,-5.262916961796715
16861,Li6.5Ga0.2Eu2.95Rb0.05Pb2O12,-6.064247875966711
16862,Li6.5Ga0.2Eu2.95Rb0.05Ru2O12,-4.867195153184431
16863,Li6.5Ga0.2Eu2.95Cs0.05Zr2O12,-4.822771397636569
16864,Li6.5Ga0.2Eu2.95Cs0.05Hf2O12,-4.837292747931857
16865,Li6.5Ga0.2Eu2.95Cs0.05Ti2O12,-5.109309507551754
16866,Li6.5Ga0.2Eu2.95Cs0.05Sn2O12,-5.727235531291328
16867,Li6.5Ga0.2Eu2.95Cs0.05Tb2O12,-6.610481626912161
16868,Li6.5Ga0.2Eu2.95Cs0.05Mo2O12,-5.269752093503845
16869,Li6.5Ga0.2Eu2.95Cs0.05Pb2O12,-6.097455300328534
16870,Li6.5Ga0.2Eu2.95Cs0.05Ru2O12,-4.86281895366429
16871,Li6.5Ga0.2Eu2.95Tl0.05Zr2O12,-4.903761650659675
16872,Li6.5Ga0.2Eu2.95Tl0.05Hf2O12,-4.949806032283213
16873,Li6.5Ga0.2Eu2.95Tl0.05Ti2O12,-5.26525180828237
16874,Li6.5Ga0.2Eu2.95Tl0.05Sn2O12,-5.928059999363568
16875,Li6.5Ga0.2Eu2.95Tl0.05Tb2O12,-6.385208276271651
16876,Li6.5Ga0.2Eu2.95Tl0.05Mo2O12,-5.317084725980743
16877,Li6.5Ga0.2Eu2.95Tl0.05Pb2O12,-6.242129043886476
16878,Li6.5Ga0.2Eu2.95Tl0.05Ru2O12,-5.010942991479011
16879,Li6.5Ga0.2Eu2.95K0.05Zr2O12,-4.7621334451761745
16880,Li6.5Ga0.2Eu2.95K0.05Hf2O12,-4.785262265663414
16881,Li6.5Ga0.2Eu2.95K0.05Ti2O12,-5.074553179797534
16882,Li6.5Ga0.2Eu2.95K0.05Sn2O12,-5.715159591494195
16883,Li6.5Ga0.2Eu2.95K0.05Tb2O12,-6.556928741178591
16884,Li6.5Ga0.2Eu2.95K0.05Mo2O12,-5.25494990407777
16885,Li6.5Ga0.2Eu2.95K0.05Pb2O12,-6.097446442943554
16886,Li6.5Ga0.2Eu2.95K0.05Ru2O12,-4.853775155064157
16887,Li6.5Ga0.2Ho2.95Rb0.05Zr2O12,-5.294840559149018
16888,Li6.5Ga0.2Ho2.95Rb0.05Hf2O12,-5.599217232874737
16889,Li6.5Ga0.2Ho2.95Rb0.05Ti2O12,-5.405732890567539
16890,Li6.5Ga0.2Ho2.95Rb0.05Sn2O12,-5.689558239262211
16891,Li6.5Ga0.2Ho2.95Rb0.05Tb2O12,-6.65698650091283
16892,Li6.5Ga0.2Ho2.95Rb0.05Mo2O12,-5.82404933789619
16893,Li6.5Ga0.2Ho2.95Rb0.05Pb2O12,-5.678919008989629
16894,Li6.5Ga0.2Ho2.95Rb0.05Ru2O12,-5.739559783963824
16895,Li6.5Ga0.2Ho2.95Cs0.05Zr2O12,-5.319284407002448
16896,Li6.5Ga0.2Ho2.95Cs0.05Hf2O12,-5.621586305584494
16897,Li6.5Ga0.2Ho2.95Cs0.05Ti2O12,-5.431838006157325
16898,Li6.5Ga0.2Ho2.95Cs0.05Sn2O12,-5.705960605607018
16899,Li6.5Ga0.2Ho2.95Cs0.05Tb2O12,-6.6821637317616815
16900,Li6.5Ga0.2Ho2.95Cs0.05Mo2O12,-5.847929328556543
16901,Li6.5Ga0.2Ho2.95Cs0.05Pb2O12,-5.704389590555405
16902,Li6.5Ga0.2Ho2.95Cs0.05Ru2O12,-5.7157025583743
16903,Li6.5Ga0.2Ho2.95Tl0.05Zr2O12,-6.491646598042923
16904,Li6.5Ga0.2Ho2.95Tl0.05Hf2O12,-6.649289620462885
16905,Li6.5Ga0.2Ho2.95Tl0.05Ti2O12,-6.724546491323613
16906,Li6.5Ga0.2Ho2.95Tl0.05Sn2O12,-6.326106295717223
16907,Li6.5Ga0.2Ho2.95Tl0.05Tb2O12,-7.055582914578558
16908,Li6.5Ga0.2Ho2.95Tl0.05Mo2O12,-6.621085338139467
16909,Li6.5Ga0.2Ho2.95Tl0.05Pb2O12,-5.940629427397716
16910,Li6.5Ga0.2Ho2.95Tl0.05Ru2O12,-6.767816546813049
16911,Li6.5Ga0.2Ho2.95K0.05Zr2O12,-5.24253167891564
16912,Li6.5Ga0.2Ho2.95K0.05Hf2O12,-5.552049656276887
16913,Li6.5Ga0.2Ho2.95K0.05Ti2O12,-5.3854353350218975
16914,Li6.5Ga0.2Ho2.95K0.05Sn2O12,-5.630177368115795
16915,Li6.5Ga0.2Ho2.95K0.05Tb2O12,-6.644500713654863
16916,Li6.5Ga0.2Ho2.95K0.05Mo2O12,-5.77595870080706
16917,Li6.5Ga0.2Ho2.95K0.05Pb2O12,-5.60010255904468
16918,Li6.5Ga0.2Ho2.95K0.05Ru2O12,-5.695125827415195
16919,Li6.5Al0.2La2.95Rb0.05Zr2O12,-3.83688567873944
16920,Li6.5Al0.2La2.95Rb0.05Hf2O12,-4.028695663303642
16921,Li6.5Al0.2La2.95Rb0.05Ti2O12,-4.660364848871559
16922,Li6.5Al0.2La2.95Rb0.05Sn2O12,-5.18545899265612
16923,Li6.5Al0.2La2.95Rb0.05Tb2O12,-6.7866959380788465
16924,Li6.5Al0.2La2.95Rb0.05Mo2O12,-4.434709932605323
16925,Li6.5Al0.2La2.95Rb0.05Pb2O12,-5.4576753905764415
16926,Li6.5Al0.2La2.95Rb0.05Ru2O12,-4.327670139332477
16927,Li6.5Al0.2La2.95Cs0.05Zr2O12,-3.844699379486913
16928,Li6.5Al0.2La2.95Cs0.05Hf2O12,-4.046265295630819
16929,Li6.5Al0.2La2.95Cs0.05Ti2O12,-4.643333265233849
16930,Li6.5Al0.2La2.95Cs0.05Sn2O12,-5.191637998227866
16931,Li6.5Al0.2La2.95Cs0.05Tb2O12,-6.812294606269903
16932,Li6.5Al0.2La2.95Cs0.05Mo2O12,-4.478221143330571
16933,Li6.5Al0.2La2.95Cs0.05Pb2O12,-5.462091416141597
16934,Li6.5Al0.2La2.95Cs0.05Ru2O12,-4.33700404888636
16935,Li6.5Al0.2La2.95Tl0.05Zr2O12,-3.382640202558565
16936,Li6.5Al0.2La2.95Tl0.05Hf2O12,-3.7322938439194946
16937,Li6.5Al0.2La2.95Tl0.05Ti2O12,-4.280053203452624
16938,Li6.5Al0.2La2.95Tl0.05Sn2O12,-5.0809861015845215
16939,Li6.5Al0.2La2.95Tl0.05Tb2O12,-6.19728931554013
16940,Li6.5Al0.2La2.95Tl0.05Mo2O12,-4.218947202740167
16941,Li6.5Al0.2La2.95Tl0.05Pb2O12,-5.439289509737815
16942,Li6.5Al0.2La2.95Tl0.05Ru2O12,-4.0972978239861915
16943,Li6.5Al0.2La2.95K0.05Zr2O12,-3.6570618564196913
16944,Li6.5Al0.2La2.95K0.05Hf2O12,-3.8687234464197324
16945,Li6.5Al0.2La2.95K0.05Ti2O12,-4.540220605837138
16946,Li6.5Al0.2La2.95K0.05Sn2O12,-5.127764847795534
16947,Li6.5Al0.2La2.95K0.05Tb2O12,-6.781736697886657
16948,Li6.5Al0.2La2.95K0.05Mo2O12,-4.320925700032985
16949,Li6.5Al0.2La2.95K0.05Pb2O12,-5.407806451335934
16950,Li6.5Al0.2La2.95K0.05Ru2O12,-4.164993493056861
16951,Li6.5Al0.2Nd2.95Rb0.05Zr2O12,-4.553691589385075
16952,Li6.5Al0.2Nd2.95Rb0.05Hf2O12,-4.683458565345914
16953,Li6.5Al0.2Nd2.95Rb0.05Ti2O12,-4.912548803707129
16954,Li6.5Al0.2Nd2.95Rb0.05Sn2O12,-5.6972985495576385
16955,Li6.5Al0.2Nd2.95Rb0.05Tb2O12,-6.9557915753125465
16956,Li6.5Al0.2Nd2.95Rb0.05Mo2O12,-5.245145934268926
16957,Li6.5Al0.2Nd2.95Rb0.05Pb2O12,-5.947490305936539
16958,Li6.5Al0.2Nd2.95Rb0.05Ru2O12,-4.913268278326334
16959,Li6.5Al0.2Nd2.95Cs0.05Zr2O12,-4.574739457368035
16960,Li6.5Al0.2Nd2.95Cs0.05Hf2O12,-4.687418636339365
16961,Li6.5Al0.2Nd2.95Cs0.05Ti2O12,-4.913445241371508
16962,Li6.5Al0.2Nd2.95Cs0.05Sn2O12,-5.704415463506716
16963,Li6.5Al0.2Nd2.95Cs0.05Tb2O12,-6.977051156900248
16964,Li6.5Al0.2Nd2.95Cs0.05Mo2O12,-5.23325533373442
16965,Li6.5Al0.2Nd2.95Cs0.05Pb2O12,-5.956362087591522
16966,Li6.5Al0.2Nd2.95Cs0.05Ru2O12,-4.920790269651255
16967,Li6.5Al0.2Nd2.95Tl0.05Zr2O12,-4.662055609438418
16968,Li6.5Al0.2Nd2.95Tl0.05Hf2O12,-4.9065367887492215
16969,Li6.5Al0.2Nd2.95Tl0.05Ti2O12,-5.174748788882846
16970,Li6.5Al0.2Nd2.95Tl0.05Sn2O12,-5.966145529354014
16971,Li6.5Al0.2Nd2.95Tl0.05Tb2O12,-6.63827254218103
16972,Li6.5Al0.2Nd2.95Tl0.05Mo2O12,-5.3755237490585746
16973,Li6.5Al0.2Nd2.95Tl0.05Pb2O12,-6.0320924373274085
16974,Li6.5Al0.2Nd2.95Tl0.05Ru2O12,-5.126902863155824
16975,Li6.5Al0.2Nd2.95K0.05Zr2O12,-4.551777507956155
16976,Li6.5Al0.2Nd2.95K0.05Hf2O12,-4.679650068503295
16977,Li6.5Al0.2Nd2.95K0.05Ti2O12,-4.921197466961998
16978,Li6.5Al0.2Nd2.95K0.05Sn2O12,-5.711015372556349
16979,Li6.5Al0.2Nd2.95K0.05Tb2O12,-6.946040094531065
16980,Li6.5Al0.2Nd2.95K0.05Mo2O12,-5.2399608696237445
16981,Li6.5Al0.2Nd2.95K0.05Pb2O12,-5.958476504640852
16982,Li6.5Al0.2Nd2.95K0.05Ru2O12,-4.9116201472154755
16983,Li6.5Al0.2Pr2.95Rb0.05Zr2O12,-4.554863209653499
16984,Li6.5Al0.2Pr2.95Rb0.05Hf2O12,-4.713636622655824
16985,Li6.5Al0.2Pr2.95Rb0.05Ti2O12,-5.014133041917168
16986,Li6.5Al0.2Pr2.95Rb0.05Sn2O12,-5.719242492137592
16987,Li6.5Al0.2Pr2.95Rb0.05Tb2O12,-6.875190544189296
16988,Li6.5Al0.2Pr2.95Rb0.05Mo2O12,-5.151214194138791
16989,Li6.5Al0.2Pr2.95Rb0.05Pb2O12,-5.897180413168911
16990,Li6.5Al0.2Pr2.95Rb0.05Ru2O12,-4.911780348932489
16991,Li6.5Al0.2Pr2.95Cs0.05Zr2O12,-4.5415670510724055
16992,Li6.5Al0.2Pr2.95Cs0.05Hf2O12,-4.703486056840841
16993,Li6.5Al0.2Pr2.95Cs0.05Ti2O12,-5.00159949666306
16994,Li6.5Al0.2Pr2.95Cs0.05Sn2O12,-5.709478926992213
16995,Li6.5Al0.2Pr2.95Cs0.05Tb2O12,-6.876217693538579
16996,Li6.5Al0.2Pr2.95Cs0.05Mo2O12,-5.154098504009294
16997,Li6.5Al0.2Pr2.95Cs0.05Pb2O12,-5.897180413168911
16998,Li6.5Al0.2Pr2.95Cs0.05Ru2O12,-4.887836108825196
16999,Li6.5Al0.2Pr2.95Tl0.05Zr2O12,-5.094261791932377
17000,Li6.5Al0.2Pr2.95Tl0.05Hf2O12,-5.23320088443748
17001,Li6.5Al0.2Pr2.95Tl0.05Ti2O12,-5.617180033122714
17002,Li6.5Al0.2Pr2.95Tl0.05Sn2O12,-6.236420804524332
17003,Li6.5Al0.2Pr2.95Tl0.05Tb2O12,-6.728120203895958
17004,Li6.5Al0.2Pr2.95Tl0.05Mo2O12,-5.55794069811899
17005,Li6.5Al0.2Pr2.95Tl0.05Pb2O12,-6.136364190160663
17006,Li6.5Al0.2Pr2.95Tl0.05Ru2O12,-5.573906590498599
17007,Li6.5Al0.2Pr2.95K0.05Zr2O12,-4.555933638054136
17008,Li6.5Al0.2Pr2.95K0.05Hf2O12,-4.717415883196465
17009,Li6.5Al0.2Pr2.95K0.05Ti2O12,-5.0408969820135265
17010,Li6.5Al0.2Pr2.95K0.05Sn2O12,-5.72842838719702
17011,Li6.5Al0.2Pr2.95K0.05Tb2O12,-6.869722138940355
17012,Li6.5Al0.2Pr2.95K0.05Mo2O12,-5.146029129493609
17013,Li6.5Al0.2Pr2.95K0.05Pb2O12,-5.911456653760336
17014,Li6.5Al0.2Pr2.95K0.05Ru2O12,-4.906595284287308
17015,Li6.5Al0.2Sm2.95Rb0.05Zr2O12,-5.166860427217645
17016,Li6.5Al0.2Sm2.95Rb0.05Hf2O12,-5.368566850229544
17017,Li6.5Al0.2Sm2.95Rb0.05Ti2O12,-5.388197985575168
17018,Li6.5Al0.2Sm2.95Rb0.05Sn2O12,-5.8134670081336095
17019,Li6.5Al0.2Sm2.95Rb0.05Tb2O12,-6.662131454430834
17020,Li6.5Al0.2Sm2.95Rb0.05Mo2O12,-5.624938143613886
17021,Li6.5Al0.2Sm2.95Rb0.05Pb2O12,-5.947844945869951
17022,Li6.5Al0.2Sm2.95Rb0.05Ru2O12,-5.575546422423421
17023,Li6.5Al0.2Sm2.95Cs0.05Zr2O12,-5.183647855843527
17024,Li6.5Al0.2Sm2.95Cs0.05Hf2O12,-5.387617850393958
17025,Li6.5Al0.2Sm2.95Cs0.05Ti2O12,-5.392177821797227
17026,Li6.5Al0.2Sm2.95Cs0.05Sn2O12,-5.8023049588379685
17027,Li6.5Al0.2Sm2.95Cs0.05Tb2O12,-6.683391036018535
17028,Li6.5Al0.2Sm2.95Cs0.05Mo2O12,-5.65097062565487
17029,Li6.5Al0.2Sm2.95Cs0.05Pb2O12,-5.960799494834537
17030,Li6.5Al0.2Sm2.95Cs0.05Ru2O12,-5.597915495133177
17031,Li6.5Al0.2Sm2.95Tl0.05Zr2O12,-5.581851436830068
17032,Li6.5Al0.2Sm2.95Tl0.05Hf2O12,-5.751690156063657
17033,Li6.5Al0.2Sm2.95Tl0.05Ti2O12,-5.946416570106553
17034,Li6.5Al0.2Sm2.95Tl0.05Sn2O12,-6.375381291591119
17035,Li6.5Al0.2Sm2.95Tl0.05Tb2O12,-6.595570808623691
17036,Li6.5Al0.2Sm2.95Tl0.05Mo2O12,-5.974372611416884
17037,Li6.5Al0.2Sm2.95Tl0.05Pb2O12,-6.2973462883494244
17038,Li6.5Al0.2Sm2.95Tl0.05Ru2O12,-6.02455880495296
17039,Li6.5Al0.2Sm2.95K0.05Zr2O12,-5.170913420332979
17040,Li6.5Al0.2Sm2.95K0.05Hf2O12,-5.370537941943807
17041,Li6.5Al0.2Sm2.95K0.05Ti2O12,-5.409962739202336
17042,Li6.5Al0.2Sm2.95K0.05Sn2O12,-5.817913041479046
17043,Li6.5Al0.2Sm2.95K0.05Tb2O12,-6.656947389970329
17044,Li6.5Al0.2Sm2.95K0.05Mo2O12,-5.624938143613886
17045,Li6.5Al0.2Sm2.95K0.05Pb2O12,-5.950945581877082
17046,Li6.5Al0.2Sm2.95K0.05Ru2O12,-5.569631734532933
17047,Li6.5Al0.2Ce2.95Rb0.05Zr2O12,-4.82754787132035
17048,Li6.5Al0.2Ce2.95Rb0.05Hf2O12,-5.061010175718446
17049,Li6.5Al0.2Ce2.95Rb0.05Ti2O12,-4.914924234031159
17050,Li6.5Al0.2Ce2.95Rb0.05Sn2O12,-5.272218976979553
17051,Li6.5Al0.2Ce2.95Rb0.05Tb2O12,-6.730015707575747
17052,Li6.5Al0.2Ce2.95Rb0.05Mo2O12,-5.1056414615043755
17053,Li6.5Al0.2Ce2.95Rb0.05Pb2O12,-5.480618372621323
17054,Li6.5Al0.2Ce2.95Rb0.05Ru2O12,-5.119142684135033
17055,Li6.5Al0.2Ce2.95Cs0.05Zr2O12,-4.828156908062414
17056,Li6.5Al0.2Ce2.95Cs0.05Hf2O12,-5.041046078673443
17057,Li6.5Al0.2Ce2.95Cs0.05Ti2O12,-4.878339126891619
17058,Li6.5Al0.2Ce2.95Cs0.05Sn2O12,-5.265873420703494
17059,Li6.5Al0.2Ce2.95Cs0.05Tb2O12,-6.731042856925029
17060,Li6.5Al0.2Ce2.95Cs0.05Mo2O12,-5.102908412989308
17061,Li6.5Al0.2Ce2.95Cs0.05Pb2O12,-5.480618372621323
17062,Li6.5Al0.2Ce2.95Cs0.05Ru2O12,-5.116092140021064
17063,Li6.5Al0.2Ce2.95Tl0.05Zr2O12,-5.4605185539204095
17064,Li6.5Al0.2Ce2.95Tl0.05Hf2O12,-5.592171918080487
17065,Li6.5Al0.2Ce2.95Tl0.05Ti2O12,-5.6378658156085635
17066,Li6.5Al0.2Ce2.95Tl0.05Sn2O12,-5.9706168225673055
17067,Li6.5Al0.2Ce2.95Tl0.05Tb2O12,-6.627859193064466
17068,Li6.5Al0.2Ce2.95Tl0.05Mo2O12,-5.628338823688632
17069,Li6.5Al0.2Ce2.95Tl0.05Pb2O12,-5.887924263131965
17070,Li6.5Al0.2Ce2.95Tl0.05Ru2O12,-5.793725967191464
17071,Li6.5Al0.2Ce2.95K0.05Zr2O12,-4.872702272639652
17072,Li6.5Al0.2Ce2.95K0.05Hf2O12,-5.059621617188172
17073,Li6.5Al0.2Ce2.95K0.05Ti2O12,-4.905379001504506
17074,Li6.5Al0.2Ce2.95K0.05Sn2O12,-5.2775890401726935
17075,Li6.5Al0.2Ce2.95K0.05Tb2O12,-6.730015707575747
17076,Li6.5Al0.2Ce2.95K0.05Mo2O12,-5.121012631814993
17077,Li6.5Al0.2Ce2.95K0.05Pb2O12,-5.4994434968505255
17078,Li6.5Al0.2Ce2.95K0.05Ru2O12,-5.071906737027002
17079,Li6.5Al0.2Gd2.95Rb0.05Zr2O12,-5.198388850179881
17080,Li6.5Al0.2Gd2.95Rb0.05Hf2O12,-5.339110656176033
17081,Li6.5Al0.2Gd2.95Rb0.05Ti2O12,-5.415381000893571
17082,Li6.5Al0.2Gd2.95Rb0.05Sn2O12,-5.330982462316393
17083,Li6.5Al0.2Gd2.95Rb0.05Tb2O12,-6.683434817566204
17084,Li6.5Al0.2Gd2.95Rb0.05Mo2O12,-5.584921452794642
17085,Li6.5Al0.2Gd2.95Rb0.05Pb2O12,-5.529523605273034
17086,Li6.5Al0.2Gd2.95Rb0.05Ru2O12,-5.507361217606864
17087,Li6.5Al0.2Gd2.95Cs0.05Zr2O12,-5.224526503695688
17088,Li6.5Al0.2Gd2.95Cs0.05Hf2O12,-5.36147972888579
17089,Li6.5Al0.2Gd2.95Cs0.05Ti2O12,-5.437750073603329
17090,Li6.5Al0.2Gd2.95Cs0.05Sn2O12,-5.324416265842999
17091,Li6.5Al0.2Gd2.95Cs0.05Tb2O12,-6.724369643673598
17092,Li6.5Al0.2Gd2.95Cs0.05Mo2O12,-5.6072905255044
17093,Li6.5Al0.2Gd2.95Cs0.05Pb2O12,-5.545839743149495
17094,Li6.5Al0.2Gd2.95Cs0.05Ru2O12,-5.529730290316621
17095,Li6.5Al0.2Gd2.95Tl0.05Zr2O12,-5.75395275926629
17096,Li6.5Al0.2Gd2.95Tl0.05Hf2O12,-5.778918508427367
17097,Li6.5Al0.2Gd2.95Tl0.05Ti2O12,-6.1284032518416
17098,Li6.5Al0.2Gd2.95Tl0.05Sn2O12,-5.994540120894457
17099,Li6.5Al0.2Gd2.95Tl0.05Tb2O12,-6.526504694380438
17100,Li6.5Al0.2Gd2.95Tl0.05Mo2O12,-5.975726812259592
17101,Li6.5Al0.2Gd2.95Tl0.05Pb2O12,-5.883737426418427
17102,Li6.5Al0.2Gd2.95Tl0.05Ru2O12,-6.127335944412158
17103,Li6.5Al0.2Gd2.95K0.05Zr2O12,-5.152905435322684
17104,Li6.5Al0.2Gd2.95K0.05Hf2O12,-5.311665680799336
17105,Li6.5Al0.2Gd2.95K0.05Ti2O12,-5.417886071752739
17106,Li6.5Al0.2Gd2.95K0.05Sn2O12,-5.3297806022203025
17107,Li6.5Al0.2Gd2.95K0.05Tb2O12,-6.679544535790755
17108,Li6.5Al0.2Gd2.95K0.05Mo2O12,-5.580147041045117
17109,Li6.5Al0.2Gd2.95K0.05Pb2O12,-5.5189432423782
17110,Li6.5Al0.2Gd2.95K0.05Ru2O12,-5.48917385778346
17111,Li6.5Al0.2Eu2.95Rb0.05Zr2O12,-4.766343487599502
17112,Li6.5Al0.2Eu2.95Rb0.05Hf2O12,-4.83354288913396
17113,Li6.5Al0.2Eu2.95Rb0.05Ti2O12,-5.113563267548856
17114,Li6.5Al0.2Eu2.95Rb0.05Sn2O12,-5.677323066317434
17115,Li6.5Al0.2Eu2.95Rb0.05Tb2O12,-6.679483888848045
17116,Li6.5Al0.2Eu2.95Rb0.05Mo2O12,-5.271926459292355
17117,Li6.5Al0.2Eu2.95Rb0.05Pb2O12,-5.9641098865264945
17118,Li6.5Al0.2Eu2.95Rb0.05Ru2O12,-4.858321096985995
17119,Li6.5Al0.2Eu2.95Cs0.05Zr2O12,-4.77042763190519
17120,Li6.5Al0.2Eu2.95Cs0.05Hf2O12,-4.846610129672432
17121,Li6.5Al0.2Eu2.95Cs0.05Ti2O12,-5.113683896662061
17122,Li6.5Al0.2Eu2.95Cs0.05Sn2O12,-5.69244120485414
17123,Li6.5Al0.2Eu2.95Cs0.05Tb2O12,-6.705243517460246
17124,Li6.5Al0.2Eu2.95Cs0.05Mo2O12,-5.281630720737576
17125,Li6.5Al0.2Eu2.95Cs0.05Pb2O12,-5.972981668181476
17126,Li6.5Al0.2Eu2.95Cs0.05Ru2O12,-4.868025358431216
17127,Li6.5Al0.2Eu2.95Tl0.05Zr2O12,-4.887022437078033
17128,Li6.5Al0.2Eu2.95Tl0.05Hf2O12,-4.895849045700262
17129,Li6.5Al0.2Eu2.95Tl0.05Ti2O12,-5.253225489608475
17130,Li6.5Al0.2Eu2.95Tl0.05Sn2O12,-5.8971153836533725
17131,Li6.5Al0.2Eu2.95Tl0.05Tb2O12,-6.310530790868681
17132,Li6.5Al0.2Eu2.95Tl0.05Mo2O12,-5.2820928323827525
17133,Li6.5Al0.2Eu2.95Tl0.05Pb2O12,-6.08858221283539
17134,Li6.5Al0.2Eu2.95Tl0.05Ru2O12,-4.991498141576526
17135,Li6.5Al0.2Eu2.95K0.05Zr2O12,-4.773279200322551
17136,Li6.5Al0.2Eu2.95K0.05Hf2O12,-4.82782043417955
17137,Li6.5Al0.2Eu2.95K0.05Ti2O12,-5.106261544751395
17138,Li6.5Al0.2Eu2.95K0.05Sn2O12,-5.66826450291289
17139,Li6.5Al0.2Eu2.95K0.05Tb2O12,-6.675628721558012
17140,Li6.5Al0.2Eu2.95K0.05Mo2O12,-5.271926459292355
17141,Li6.5Al0.2Eu2.95K0.05Pb2O12,-5.9637751908754515
17142,Li6.5Al0.2Eu2.95K0.05Ru2O12,-4.8928599490505755
17143,Li6.5Al0.2Ho2.95Rb0.05Zr2O12,-5.252934767414945
17144,Li6.5Al0.2Ho2.95Rb0.05Hf2O12,-5.617145827683197
17145,Li6.5Al0.2Ho2.95Rb0.05Ti2O12,-5.398910320200101
17146,Li6.5Al0.2Ho2.95Rb0.05Sn2O12,-5.522459342756524
17147,Li6.5Al0.2Ho2.95Rb0.05Tb2O12,-6.750683178227275
17148,Li6.5Al0.2Ho2.95Rb0.05Mo2O12,-5.791243248105638
17149,Li6.5Al0.2Ho2.95Rb0.05Pb2O12,-5.7093434455626815
